Date,Open,High,Low,Close,Adj Close,Volume
2009-08-25,20.4317,20.4317,20.0362,20.167999,13.494981,419520
2009-08-26,20.167999,20.365801,19.7726,19.970301,13.362694,458210
2009-08-27,19.838499,20.1021,19.7726,19.970301,13.362694,338347
2009-08-28,20.0362,20.365801,19.7726,20.2339,13.539077,229105
2009-08-31,20.167999,20.167999,20.1021,20.1021,13.450887,54621
2009-09-01,19.970301,20.4317,19.970301,20.2999,13.583241,459728
2009-09-02,20.2999,20.4317,20.0362,20.167999,13.494981,326209
2009-09-03,20.2999,20.497601,20.167999,20.365801,13.627336,308761
2009-09-04,20.365801,20.497601,20.2999,20.497601,13.715527,367934
2009-09-07,20.4317,20.4317,20.0362,20.4317,13.671429,339106
2009-09-08,20.4317,20.7612,20.2339,20.497601,13.715527,652419
2009-09-09,20.563499,20.695299,20.2999,20.365801,13.627336,534073
2009-09-10,null,null,null,null,null,null
2009-09-11,null,null,null,null,null,null
2009-09-14,null,null,null,null,null,null
2009-09-15,null,null,null,null,null,null
2009-09-16,null,null,null,null,null,null
2009-09-17,null,null,null,null,null,null
2009-09-18,null,null,null,null,null,null
2009-09-21,null,null,null,null,null,null
2009-09-22,null,null,null,null,null,null
2009-09-23,null,null,null,null,null,null
2009-09-24,null,null,null,null,null,null
2009-09-25,18.200001,18.200001,17.25,17.450001,11.676291,1338000
2009-09-28,17.450001,17.450001,17.25,17.25,11.542465,214000
2009-09-29,17.4,17.450001,17,17.1,11.442097,1106000
2009-09-30,17,17.4,17,17.25,11.542465,329000
2009-10-01,17.25,17.549999,17,17.549999,11.743201,792000
2009-10-02,17.299999,17.4,17,17.049999,11.408639,743000
2009-10-05,17,17.15,17,17.1,11.442097,124000
2009-10-06,17.1,17.25,17.1,17.15,11.475554,160000
2009-10-07,17.299999,17.299999,17.15,17.200001,11.509009,150000
2009-10-08,17.25,17.4,17.200001,17.200001,11.509009,580000
2009-10-09,17.299999,18.1,17.299999,17.799999,11.910486,859000
2009-10-12,17.950001,18.049999,17.75,18,12.044311,454000
2009-10-13,17.450001,17.9,17.450001,17.85,11.943942,168000
2009-10-14,18,18.35,17.75,18.200001,12.178136,568000
2009-10-15,18.200001,18.200001,17.85,18,12.044311,118000
2009-10-16,18,18.15,17.9,18.1,12.111224,100000
2009-10-19,18.200001,18.25,17.9,17.9,11.977398,483000
2009-10-20,17.9,19,17.9,19,12.713441,1568000
2009-10-21,18.799999,19.9,18.799999,19.799999,13.248742,2090000
2009-10-22,19.799999,20.35,19.6,20.15,13.482936,1566000
2009-10-23,20,20.200001,19.299999,19.549999,13.081461,1190000
2009-10-26,19.950001,20.85,19.65,20.450001,13.683677,1404000
2009-10-27,20.450001,21.5,20.4,20.950001,14.018241,852000
2009-10-28,20.9,20.950001,20.200001,20.65,13.817501,1084000
2009-10-29,19.6,20.200001,19.25,19.25,12.880722,865000
2009-10-30,19.299999,19.6,18.9,18.9,12.646526,319000
2009-11-02,18.5,18.799999,18.5,18.6,12.445787,137000
2009-11-03,19.1,19.1,18.6,19,12.713441,345000
2009-11-04,19,19.5,18.950001,19.5,13.048005,639000
2009-11-05,19.299999,19.5,19.1,19.5,13.048005,110000
2009-11-06,19.5,19.9,19.200001,19.700001,13.18183,1827000
2009-11-09,20.1,20.5,19.9,19.9,13.315654,1185000
2009-11-10,19.9,19.9,19.450001,19.549999,13.081461,364000
2009-11-11,19.5,20.25,19.299999,20,13.382568,702000
2009-11-12,20,20.299999,19.75,20.200001,13.516393,1066000
2009-11-13,20,20.5,19.85,20.15,13.482936,2494000
2009-11-16,20.200001,20.35,19.950001,19.950001,13.349112,1173000
2009-11-17,20.1,20.35,19.85,19.950001,13.349112,1880000
2009-11-18,20.35,20.4,19.9,20.4,13.650218,1445000
2009-11-19,20.049999,20.65,20.049999,20.049999,13.416024,492000
2009-11-20,20.049999,20.200001,19.9,19.950001,13.349112,395000
2009-11-23,19.950001,20,19.700001,19.700001,13.18183,165000
2009-11-24,19.799999,20.299999,19.700001,20.200001,13.516393,678000
2009-11-25,19.9,20.299999,19.799999,20.200001,13.516393,376000
2009-11-26,20.049999,20.200001,19.85,20.049999,13.416024,900000
2009-11-27,19.9,20,19.1,19.299999,12.914176,549000
2009-11-30,19.5,19.65,19.4,19.4,12.981091,215000
2009-12-01,19.700001,19.700001,19.450001,19.549999,13.081461,200000
2009-12-02,19.5,19.75,19.5,19.65,13.148375,260000
2009-12-03,19.75,19.950001,19.65,19.65,13.148375,327000
2009-12-04,19.5,19.799999,19.15,19.15,12.81381,234000
2009-12-07,19.75,19.75,19.299999,19.450001,13.01455,626000
2009-12-08,19.4,20.049999,19.4,19.799999,13.248742,607000
2009-12-09,19.65,20.35,19.65,19.9,13.315654,1220000
2009-12-10,19.700001,20.049999,19.65,19.65,13.148375,589000
2009-12-11,19.6,20.1,19.6,19.799999,13.248742,322000
2009-12-14,19.700001,20,19.65,19.799999,13.248742,187000
2009-12-15,20.1,21.15,20.1,20.799999,13.917871,2407000
2009-12-16,20.799999,21.15,20.35,20.450001,13.683677,415000
2009-12-17,20.700001,20.700001,20.049999,20.25,13.549851,896000
2009-12-18,20.200001,20.4,20.049999,20.4,13.650218,1112000
2009-12-21,20.5,21.6,20.5,21.049999,14.085154,2386000
2009-12-22,21.049999,21.450001,20.9,21.200001,14.185522,418000
2009-12-23,21.4,21.5,20.9,20.9,13.984783,693000
2009-12-24,21.049999,21.049999,20.1,20.15,13.482936,1048000
2009-12-25,20.15,20.4,20.15,20.200001,13.516393,247000
2009-12-28,20.299999,20.9,20.200001,20.299999,13.583304,899000
2009-12-29,20.5,20.6,20.200001,20.4,13.650218,310000
2009-12-30,20.4,20.65,20,20.6,13.784043,1257000
2009-12-31,20.700001,20.700001,20,20,13.382568,2028000
2010-01-04,20.299999,20.35,19.950001,20,13.382568,1049000
2010-01-05,20.1,20.25,19.9,20.1,13.449481,408000
2010-01-06,20,20.200001,20,20.15,13.482936,302000
2010-01-07,20.15,20.200001,19.799999,19.799999,13.248742,475000
2010-01-08,19.799999,20.700001,19.65,20.299999,13.583304,2258000
2010-01-11,20.299999,20.700001,20.299999,20.450001,13.683677,672000
2010-01-12,20.15,20.5,20.049999,20.1,13.449481,1257000
2010-01-13,20.1,20.200001,20.049999,20.049999,13.416024,204000
2010-01-14,20.200001,20.35,20.15,20.35,13.616764,763000
2010-01-15,20.700001,20.700001,20.200001,20.35,13.616764,453000
2010-01-18,20.200001,20.25,20,20.15,13.482936,421000
2010-01-19,20.200001,20.25,19.950001,20,13.382568,641000
2010-01-20,20.200001,20.200001,19.65,19.65,13.148375,832000
2010-01-21,19.700001,19.9,19.4,19.549999,13.081461,306000
2010-01-22,19.200001,19.299999,18.85,18.85,12.613071,965000
2010-01-25,18.5,19.049999,18.5,18.85,12.613071,741000
2010-01-26,19.049999,19.049999,18.200001,18.25,12.211594,811000
2010-01-27,18.5,19,18.4,18.700001,12.512702,228000
2010-01-28,18.700001,19.299999,18.65,19,12.713441,488000
2010-01-29,18.9,18.9,18.5,18.65,12.479246,76000
2010-02-01,19,19,18.5,18.5,12.378876,75000
2010-02-02,18.5,18.9,18.299999,18.6,12.445787,216000
2010-02-03,18.9,18.9,18.549999,18.6,12.445787,34000
2010-02-04,18.6,18.6,18.4,18.450001,12.345422,66000
2010-02-05,18.35,18.35,17.9,18,12.044311,298000
2010-02-08,17.6,18,17.6,17.799999,11.910486,102000
2010-02-09,17.6,17.75,17.25,17.299999,11.57592,811000
2010-02-10,17.5,17.5,17.200001,17.25,11.542465,699000
2010-02-22,17.65,17.65,17.4,17.450001,11.676291,154000
2010-02-23,17.5,18.65,17.4,18.65,12.479246,1361000
2010-02-24,19.35,19.9,19,19.700001,13.18183,3521000
2010-02-25,19.5,19.5,19,19.049999,12.746896,945000
2010-02-26,18.85,19.15,18.65,18.799999,12.579616,393000
2010-03-01,19.299999,19.35,19,19.049999,12.746896,532000
2010-03-02,19.1,19.25,18.85,18.85,12.613071,370000
2010-03-03,19,19.200001,18.799999,18.799999,12.579616,370000
2010-03-04,19,19,18.6,18.6,12.445787,190000
2010-03-05,18.6,19,18.6,18.700001,12.512702,148000
2010-03-08,18.65,18.950001,18.65,18.75,12.546159,186000
2010-03-09,18.75,18.9,18.65,18.799999,12.579616,210000
2010-03-10,19.799999,20.1,19.5,19.6,13.114918,2552000
2010-03-11,19.450001,19.65,19.049999,19.049999,12.746896,707000
2010-03-12,19.1,19.299999,19.1,19.15,12.81381,192000
2010-03-15,19.299999,19.549999,19.15,19.450001,13.01455,654000
2010-03-16,19.6,19.6,19.15,19.25,12.880722,350000
2010-03-17,19.25,19.35,19.25,19.299999,12.914176,293000
2010-03-18,19.299999,19.4,19.200001,19.35,12.947635,270000
2010-03-19,19.35,19.700001,19.35,19.6,13.114918,629000
2010-03-22,null,null,null,null,null,null
2010-03-23,20.799999,20.950001,20.15,20.15,13.482936,1437000
2010-03-24,20.299999,21.549999,20.299999,20.65,13.817501,6486000
2010-03-25,20.4,21,20.200001,20.700001,13.850958,1147000
2010-03-26,20.700001,21.200001,20.6,20.700001,13.850958,1151000
2010-03-29,20.75,20.950001,20.25,20.35,13.616764,969000
2010-03-30,20.4,20.700001,20.299999,20.450001,13.683677,989000
2010-03-31,20.4,20.65,20.25,20.65,13.817501,974000
2010-04-01,20.450001,20.5,20.1,20.5,13.71713,1132000
2010-04-02,20.700001,21.9,20.450001,21.9,14.653913,6885000
2010-04-06,21.799999,21.9,20.799999,20.799999,13.917871,3691000
2010-04-07,20.65,21.15,20.6,20.6,13.784043,735000
2010-04-08,20.6,20.799999,20.299999,20.5,13.71713,1849000
2010-04-09,20.5,20.799999,20.450001,20.549999,13.750587,1069000
2010-04-12,20.65,20.65,20.4,20.4,13.650218,822000
2010-04-13,20.4,20.4,20.200001,20.200001,13.516393,365000
2010-04-14,20.299999,20.65,20.299999,20.5,13.71713,420000
2010-04-15,20.799999,20.799999,20.4,20.4,13.650218,368000
2010-04-16,20.4,20.75,20.35,20.4,13.650218,530000
2010-04-19,20.35,21.799999,20.200001,20.549999,13.750587,15338000
2010-04-20,20.549999,21.200001,20.4,20.700001,13.850958,2184000
2010-04-21,20.799999,21.5,20.700001,20.9,13.984783,4736000
2010-04-22,20.6,21.450001,20.6,21.299999,14.252434,1485000
2010-04-23,21.5,21.5,20.950001,20.950001,14.018241,998000
2010-04-26,21,21.5,20.950001,21.299999,14.252434,2034000
2010-04-27,21.25,21.25,20.9,20.950001,14.018241,1214000
2010-04-28,20.549999,21.200001,20.549999,21.200001,14.185522,976000
2010-04-29,21.1,21.700001,21,21.15,14.152065,1810000
2010-04-30,21.35,21.35,20.9,21,14.051695,920000
2010-05-03,21,21.1,20.799999,20.799999,13.917871,622000
2010-05-04,21.1,21.200001,20.700001,20.9,13.984783,917000
2010-05-05,20.799999,20.950001,20.1,20.950001,14.018241,922000
2010-05-06,20.950001,21,20.1,20.1,13.449481,1100000
2010-05-07,19.5,20.1,19.4,20.1,13.449481,1290000
2010-05-10,20.1,20.799999,19.799999,20.799999,13.917871,1436000
2010-05-11,20.75,20.85,20.4,20.450001,13.683677,801000
2010-05-12,20.6,21.049999,20.450001,21.049999,14.085154,1654000
2010-05-13,21.25,21.4,21,21.049999,14.085154,504000
2010-05-14,20.950001,21.4,20.799999,21.35,14.28589,1679000
2010-05-17,21.299999,21.450001,21,21.35,14.28589,1288000
2010-05-18,21.35,21.4,20.799999,20.950001,14.018241,1436000
2010-05-19,20.799999,21.450001,20.799999,21.450001,14.352807,3726000
2010-05-20,21.450001,21.700001,21.049999,21.1,14.11861,1868000
2010-05-21,20.549999,21,19.9,20.9,13.984783,1565000
2010-05-24,20.9,21.65,20.450001,21.549999,14.419716,3921000
2010-05-25,21.299999,21.549999,20.6,21.549999,14.419716,1580000
2010-05-26,21.4,21.700001,21.200001,21.6,14.453173,3013000
2010-05-27,21.5,21.700001,21.299999,21.6,14.453173,1357000
2010-05-28,21.6,21.9,21.450001,21.75,14.553543,6126000
2010-05-31,21.75,21.85,21.6,21.75,14.553543,897000
2010-06-01,21.75,22.1,21.700001,21.799999,14.587,4986000
2010-06-02,21.799999,22,21.6,21.9,14.653913,3427000
2010-06-03,22,22.799999,21.85,22,14.720826,13832000
2010-06-04,22,22.6,21.85,21.85,14.620456,3920000
2010-06-07,21.5,21.5,21,21,14.051695,2748000
2010-06-08,21,21.35,20.6,20.6,13.784043,1948000
2010-06-09,20.65,21,20.450001,20.450001,13.683677,1262000
2010-06-10,20.65,21.4,20.450001,21,14.051695,1007000
2010-06-11,21.4,21.450001,20.799999,20.799999,13.917871,805000
2010-06-14,21.200001,21.35,20.85,20.85,13.951327,995000
2010-06-15,20.85,21.15,20.85,20.85,13.951327,277000
2010-06-17,20.65,21.15,20.65,21.049999,14.085154,496000
2010-06-18,21.25,21.25,20.85,20.9,13.984783,423000
2010-06-21,21.1,21.15,20.85,20.950001,14.018241,565000
2010-06-22,20.450001,20.85,20.450001,20.65,13.817501,789000
2010-06-23,20.5,20.950001,20.5,20.700001,13.850958,683000
2010-06-24,20.700001,20.950001,20.700001,20.85,13.951327,640000
2010-06-25,20.6,20.85,20.5,20.65,13.817501,1091000
2010-06-28,null,null,null,null,null,null
2010-06-29,20.700001,20.950001,20.6,20.950001,14.018241,968000
2010-06-30,20.6,21.799999,20.6,21.049999,14.085154,2286000
2010-07-01,21.1,21.450001,20.85,21,14.051695,1871000
2010-07-02,21,21.15,20.85,20.9,13.984783,867000
2010-07-05,20.85,21.15,20.700001,20.85,13.951327,1759000
2010-07-06,20.799999,20.9,20.6,20.6,13.784043,1216000
2010-07-07,20.6,20.75,20.5,20.5,13.71713,1275000
2010-07-08,20.85,20.85,20.450001,20.5,13.71713,574000
2010-07-09,20.65,20.85,20.5,20.5,13.71713,999000
2010-07-12,20.5,20.6,20.450001,20.450001,13.683677,414000
2010-07-13,20.450001,20.700001,20.4,20.5,13.71713,1260000
2010-07-14,20.5,20.700001,20.5,20.549999,13.750587,400000
2010-07-15,20,20.299999,19.85,20,13.87988,676000
2010-07-16,20.1,20.1,19.700001,19.799999,13.74108,316000
2010-07-19,19.700001,19.950001,19.700001,19.799999,13.74108,304000
2010-07-20,19.799999,20.15,19.700001,19.950001,13.84518,677000
2010-07-21,20,20,19.5,19.5,13.532884,319000
2010-07-22,19.5,19.75,19.450001,19.450001,13.498185,411000
2010-07-23,19.5,19.65,19.35,19.35,13.428783,315000
2010-07-26,19.549999,19.549999,19.4,19.450001,13.498185,246000
2010-07-27,19.450001,19.6,19.35,19.450001,13.498185,239000
2010-07-28,19.450001,19.65,19.4,19.450001,13.498185,466000
2010-07-29,19.450001,19.5,19.35,19.450001,13.498185,197000
2010-07-30,19.5,19.700001,19.5,19.5,13.532884,217000
2010-08-02,19.700001,20.15,19.6,19.65,13.636983,1657000
2010-08-03,19.700001,20,19.700001,19.700001,13.671682,227000
2010-08-04,19.9,19.950001,19.65,19.700001,13.671682,260000
2010-08-05,19.700001,19.799999,19.450001,19.450001,13.498185,353000
2010-08-06,19.549999,19.700001,19.549999,19.65,13.636983,162000
2010-08-09,19.700001,20.200001,19.549999,19.799999,13.74108,850000
2010-08-10,19.799999,20.65,19.799999,20.299999,14.088075,4076000
2010-08-11,20.4,20.4,19.85,19.85,13.775781,370000
2010-08-12,19.799999,20.049999,19.700001,19.85,13.775781,211000
2010-08-13,19.85,20.200001,19.85,19.85,13.775781,163000
2010-08-16,19.85,20,19.4,19.85,13.775781,683000
2010-08-17,19.799999,20.299999,19.799999,19.85,13.775781,676000
2010-08-18,19.9,20.5,19.9,20.25,14.053378,1765000
2010-08-19,20.299999,20.700001,20.15,20.200001,14.018677,663000
2010-08-20,20,20.35,20,20.049999,13.914578,162000
2010-08-23,20.1,20.35,20,20.049999,13.914578,367000
2010-08-24,20,20.35,19.85,19.9,13.810479,475000
2010-08-25,19.9,19.9,19.5,19.549999,13.567583,691000
2010-08-26,19.549999,19.549999,19.299999,19.299999,13.394081,255000
2010-08-27,19.299999,19.4,19.1,19.1,13.255283,368000
2010-08-30,19.4,19.4,19.1,19.200001,13.324684,185000
2010-08-31,19.1,19.15,18.65,18.700001,12.977688,592000
2010-09-01,18.700001,19.5,18.700001,19,13.185886,886000
2010-09-02,19.1,19.6,18.950001,19.35,13.428783,1295000
2010-09-03,19.299999,19.4,19.200001,19.35,13.428783,280000
2010-09-06,19.35,19.549999,19.15,19.200001,13.324684,201000
2010-09-07,19.15,19.200001,18.950001,18.950001,13.151186,267000
2010-09-08,18.85,19,18.75,18.9,13.116486,605000
2010-09-09,18.75,19,18.700001,18.75,13.012387,436000
2010-09-10,18.75,19,18.700001,18.75,13.012387,148000
2010-09-13,19.1,19.25,18.75,18.75,13.012387,130000
2010-09-14,18.950001,19.25,18.75,19,13.185886,430000
2010-09-15,19,19.15,18.799999,18.9,13.116486,159000
2010-09-16,19,19,18.799999,18.9,13.116486,63000
2010-09-17,19,19.200001,18.85,18.85,13.081787,103000
2010-09-20,18.9,18.9,18.85,18.85,13.081787,74000
2010-09-21,19,19.1,18.799999,18.9,13.116486,97000
2010-09-23,18.950001,19.15,18.9,19,13.185886,1892000
2010-09-24,19.1,19.15,18.799999,19.15,13.289986,399000
2010-09-27,19.200001,19.200001,18.9,19.1,13.255283,639000
2010-09-28,19.1,19.1,18.950001,18.950001,13.151186,273000
2010-09-29,19,19.299999,18.9,19,13.185886,618000
2010-09-30,19.049999,19.1,18.9,19,13.185886,124000
2010-10-01,18.9,19.25,18.9,19.1,13.255283,950000
2010-10-04,19.200001,19.200001,19,19,13.185886,224000
2010-10-05,19,19.15,18.950001,19,13.185886,288000
2010-10-06,19.15,19.200001,18.950001,19.15,13.289986,513000
2010-10-07,19.15,19.15,19,19.049999,13.220585,449000
2010-10-08,19.1,19.1,19.049999,19.049999,13.220585,137000
2010-10-11,19,19,18.9,18.950001,13.151186,196000
2010-10-12,19,19.049999,18.9,18.950001,13.151186,193000
2010-10-13,18.950001,19.1,18.9,18.9,13.116486,446000
2010-10-14,19,19,18.799999,18.799999,13.047088,213000
2010-10-15,18.85,19,18.85,18.85,13.081787,129000
2010-10-18,18.85,19.15,18.799999,18.85,13.081787,342000
2010-10-19,18.950001,19.4,18.9,18.9,13.116486,1703000
2010-10-20,19.1,19.15,18.9,19,13.185886,417000
2010-10-21,18.9,19.1,18.9,18.9,13.116486,476000
2010-10-22,18.9,19,18.85,18.9,13.116486,94000
2010-10-25,19,19.200001,19,19.049999,13.220585,644000
2010-10-26,19.1,19.15,19,19.15,13.289986,354000
2010-10-27,19.200001,19.200001,19.049999,19.049999,13.220585,152000
2010-10-28,19.15,19.700001,19.049999,19.450001,13.498185,791000
2010-10-29,19.5,19.549999,19.4,19.4,13.463483,347000
2010-11-01,19.4,19.4,19,19.049999,13.220585,442000
2010-11-02,19.1,19.299999,19,19,13.185886,973000
2010-11-03,19.049999,19.15,18.700001,18.700001,12.977688,703000
2010-11-04,18.799999,19.1,18.700001,19.1,13.255283,193000
2010-11-05,19,19.1,18.9,18.9,13.116486,128000
2010-11-08,null,null,null,null,null,null
2010-11-09,19.049999,19.1,18.9,18.9,13.116486,150000
2010-11-10,18.950001,19.1,18.9,18.9,13.116486,149000
2010-11-11,18.950001,19.15,18.9,19.15,13.289986,100000
2010-11-12,19,19.35,18.9,19.35,13.428783,475000
2010-11-15,19.1,19.4,19.1,19.1,13.255283,51000
2010-11-16,19.1,19.35,19,19.049999,13.220585,468000
2010-11-17,19.049999,19.049999,19,19,13.185886,16000
2010-11-18,19,19.299999,19,19.1,13.255283,994000
2010-11-19,19.35,19.4,19.25,19.25,13.359384,256000
2010-11-22,19.200001,19.5,19.200001,19.25,13.359384,1381000
2010-11-23,19.200001,19.35,19.1,19.35,13.428783,665000
2010-11-24,19.15,19.5,19.15,19.450001,13.498185,424000
2010-11-25,19.450001,19.450001,19.200001,19.4,13.463483,666000
2010-11-26,19.450001,19.450001,19.200001,19.4,13.463483,1058000
2010-11-29,19.549999,19.549999,19.25,19.4,13.463483,207000
2010-11-30,19.4,19.5,19.25,19.5,13.532884,1086000
2010-12-01,19.5,19.6,19.4,19.6,13.602283,1401000
2010-12-02,19.9,19.9,19.6,19.75,13.706381,1984000
2010-12-03,19.75,19.9,19.6,19.75,13.706381,1634000
2010-12-06,19.75,20,19.5,20,13.87988,1411000
2010-12-07,20,20.299999,19.799999,20.200001,14.018677,2557000
2010-12-08,20.200001,20.299999,20.15,20.299999,14.088075,1140000
2010-12-09,20.15,20.450001,20.15,20.4,14.157475,347000
2010-12-10,20.4,20.450001,20.15,20.4,14.157475,921000
2010-12-13,20.4,20.450001,20.25,20.35,14.122778,1373000
2010-12-14,20.4,20.4,20.1,20.299999,14.088075,1111000
2010-12-15,20.299999,20.4,20.049999,20.25,14.053378,368000
2010-12-16,20.049999,20.4,20.049999,20.1,13.949278,850000
2010-12-17,20.35,20.35,20,20.200001,14.018677,1225000
2010-12-20,20.200001,20.35,20.200001,20.25,14.053378,1858000
2010-12-21,20.299999,20.299999,20.15,20.15,13.983976,382000
2010-12-22,null,null,null,null,null,null
2010-12-23,20.200001,20.35,20.200001,20.299999,14.088075,652000
2010-12-24,20.4,20.4,20.25,20.25,14.053378,408000
2010-12-27,20.35,20.4,20.1,20.299999,14.088075,678000
2010-12-28,20.1,20.35,20.1,20.200001,14.018677,534000
2010-12-29,20.25,20.25,20,20.25,14.053378,205000
2010-12-30,20.299999,20.4,20.15,20.15,13.983976,588000
2010-12-31,20.35,20.35,20.1,20.200001,14.018677,306000
2011-01-03,20.299999,20.299999,20.15,20.15,13.983976,685000
2011-01-04,20.299999,20.299999,20.1,20.15,13.983976,835000
2011-01-05,20.299999,20.299999,20.049999,20.1,13.949278,302000
2011-01-06,20.1,20.299999,19.9,19.950001,13.84518,360000
2011-01-07,19.950001,20.200001,19.85,20.1,13.949278,101000
2011-01-10,20.1,20.200001,19.9,20.15,13.983976,376000
2011-01-11,20.200001,20.200001,19.9,20,13.87988,135000
2011-01-12,20.049999,20.1,19.950001,20.1,13.949278,239000
2011-01-13,20.1,20.15,20,20.15,13.983976,95000
2011-01-14,20,20.049999,19.950001,20,13.87988,108000
2011-01-17,20,20,19.700001,19.85,13.775781,224000
2011-01-18,19.9,19.9,19.700001,19.85,13.775781,72000
2011-01-19,19.85,20,19.799999,20,13.87988,144000
2011-01-20,20,20.299999,19.799999,19.799999,13.74108,159000
2011-01-21,19.799999,20,19.75,19.85,13.775781,164000
2011-01-24,20,20,19.75,19.9,13.810479,64000
2011-01-25,19.9,19.950001,19.75,19.75,13.706381,61000
2011-01-26,19.950001,19.950001,19.75,19.75,13.706381,43000
2011-01-27,19.9,20,19.75,19.9,13.810479,138000
2011-01-28,19.9,19.950001,19.75,19.75,13.706381,266000
2011-02-08,19.799999,20,19.799999,19.799999,13.74108,59000
2011-02-09,19.9,19.950001,19.799999,19.85,13.775781,75000
2011-02-10,19.799999,19.85,19.6,19.700001,13.671682,226000
2011-02-11,19.799999,19.799999,19.4,19.65,13.636983,459000
2011-02-14,19.5,19.6,19.4,19.5,13.532884,132000
2011-02-15,19.5,20,19.4,19.5,13.532884,648000
2011-02-16,19.5,19.799999,19.200001,19.700001,13.671682,586000
2011-02-17,19.700001,19.799999,19.549999,19.549999,13.567583,134000
2011-02-18,19.799999,19.799999,19.5,19.5,13.532884,117000
2011-02-21,19.6,19.75,19.5,19.700001,13.671682,109000
2011-02-22,19.700001,19.700001,19.450001,19.450001,13.498185,79000
2011-02-23,19.6,19.65,19.299999,19.299999,13.394081,95000
2011-02-24,19.35,19.700001,19.35,19.35,13.428783,54000
2011-02-25,19.35,19.6,18.85,19.450001,13.498185,300000
2011-03-01,19.450001,19.799999,19.25,19.6,13.602283,73000
2011-03-02,19.6,19.799999,19.4,19.700001,13.671682,54000
2011-03-03,19.5,19.65,19.299999,19.6,13.602283,69000
2011-03-04,19.6,19.6,19.450001,19.5,13.532884,62000
2011-03-07,19.450001,19.549999,19.4,19.4,13.463483,33000
2011-03-08,19.5,19.549999,19.299999,19.5,13.532884,51000
2011-03-09,19.549999,19.6,19.4,19.6,13.602283,90000
2011-03-10,19.549999,19.549999,19.299999,19.35,13.428783,28000
2011-03-11,19.450001,19.5,19.299999,19.35,13.428783,152000
2011-03-14,19.5,19.5,19,19,13.185886,165000
2011-03-15,19,19.1,18.5,18.9,13.116486,1253000
2011-03-16,18.9,19,18.85,18.85,13.081787,563000
2011-03-17,18.85,18.85,18.6,18.799999,13.047088,206000
2011-03-18,18.950001,19,18.799999,19,13.185886,118000
2011-03-21,19.1,19.1,18.700001,18.85,13.081787,146000
2011-03-22,19.049999,19.049999,18.85,19,13.185886,51000
2011-03-23,18.9,19.15,18.85,19.1,13.255283,196000
2011-03-24,19.15,19.15,18.85,19.15,13.289986,74000
2011-03-25,19.15,19.200001,18.9,18.9,13.116486,129000
2011-03-28,19.049999,19.200001,18.9,19.1,13.255283,94000
2011-03-29,19.1,19.1,18.9,18.9,13.116486,152000
2011-03-30,19,19.799999,19,19.4,13.463483,147000
2011-03-31,19.4,19.5,19.15,19.15,13.289986,65000
2011-04-01,19.299999,19.799999,19.15,19.799999,13.74108,1046000
2011-04-06,19.799999,19.799999,19.450001,19.65,13.636983,161000
2011-04-07,19.700001,20,19.6,19.950001,13.84518,846000
2011-04-08,19.799999,20.200001,19.799999,19.85,13.775781,291000
2011-04-11,19.6,20,19.6,19.75,13.706381,267000
2011-04-12,20.049999,20.049999,19.549999,19.799999,13.74108,503000
2011-04-13,19.6,19.9,19.5,19.85,13.775781,140000
2011-04-14,19.85,19.9,19.700001,19.85,13.775781,33000
2011-04-15,19.85,19.9,19.65,19.700001,13.671682,92000
2011-04-18,19.700001,19.9,19.65,19.65,13.636983,35000
2011-04-19,19.799999,19.799999,19.549999,19.799999,13.74108,56000
2011-04-20,19.799999,19.799999,19.700001,19.799999,13.74108,53000
2011-04-21,19.65,19.799999,19.549999,19.549999,13.567583,144000
2011-04-22,19.75,19.75,19.549999,19.75,13.706381,150000
2011-04-25,19.85,19.85,19.65,19.85,13.775781,60000
2011-04-26,19.799999,19.799999,19.4,19.4,13.463483,89000
2011-04-27,19.4,19.700001,19.4,19.549999,13.567583,247000
2011-04-28,19.700001,19.700001,19.4,19.450001,13.498185,91000
2011-04-29,19.450001,19.6,19.4,19.6,13.602283,51000
2011-05-03,19.5,19.65,19.5,19.65,13.636983,30000
2011-05-04,19.450001,19.65,19.450001,19.65,13.636983,31000
2011-05-05,19.65,19.65,19.5,19.65,13.636983,57000
2011-05-06,19.65,19.65,19.4,19.6,13.602283,315000
2011-05-09,20,20,19.6,19.700001,13.671682,362000
2011-05-10,19.75,19.75,19.549999,19.6,13.602283,46000
2011-05-11,19.6,19.6,19.5,19.5,13.532884,38000
2011-05-12,19.6,19.75,19.6,19.65,13.636983,154000
2011-05-13,19.700001,19.700001,19.5,19.5,13.532884,59000
2011-05-16,19.6,19.6,19.450001,19.5,13.532884,109000
2011-05-17,19.700001,19.75,19.450001,19.6,13.602283,61000
2011-05-18,19.6,19.6,19.299999,19.6,13.602283,320000
2011-05-19,19.5,19.700001,19.450001,19.6,13.602283,37000
2011-05-20,19.450001,19.65,19.450001,19.6,13.602283,12000
2011-05-23,19.700001,19.75,19.450001,19.450001,13.498185,53000
2011-05-24,19.450001,19.700001,19.35,19.5,13.532884,40000
2011-05-25,19.5,19.549999,19.4,19.549999,13.567583,18000
2011-05-26,19.6,19.700001,19.4,19.4,13.463483,113000
2011-05-27,19.4,19.4,18.950001,19.25,13.359384,628000
2011-05-30,19.200001,19.299999,19.15,19.25,13.359384,39000
2011-05-31,19.299999,19.35,19.049999,19.15,13.289986,104000
2011-06-01,19.25,19.299999,19.1,19.299999,13.394081,135000
