Date,Open,High,Low,Close,Adj Close,Volume
2014-10-31,24.985201,25.034800,24.687799,24.985201,18.739981,13556539
2014-11-03,24.985201,24.985201,24.687799,24.786900,18.591244,6984527
2014-11-04,24.886101,25.084400,24.737400,24.786900,18.591244,10796012
2014-11-05,24.836500,24.985201,24.737400,24.886101,18.665653,9434407
2014-11-06,24.985201,24.985201,24.588600,24.638201,18.479715,7906384
2014-11-07,24.638201,24.737400,24.489500,24.539101,18.405388,7947736
2014-11-10,24.539101,25.084400,24.539101,25.084400,18.814386,18200115
2014-11-11,25.084400,25.133900,24.886101,24.985201,18.739981,6546797
2014-11-12,24.985201,24.985201,24.638201,24.886101,18.665653,7981020
2014-11-13,24.886101,24.935600,24.687799,24.935600,18.702780,7913444
2014-11-14,24.786900,24.935600,24.687799,24.935600,18.702780,10638671
2014-11-17,24.786900,24.886101,24.439899,24.489500,18.368181,11155072
2014-11-18,24.687799,24.786900,24.539101,24.786900,18.591244,10987645
2014-11-19,24.886101,24.985201,24.638201,24.886101,18.665653,19000940
2014-11-20,24.687799,24.935600,24.638201,24.687799,18.516916,14273651
2014-11-21,24.737400,24.935600,24.687799,24.836500,18.628448,14464275
2014-11-24,24.935600,24.935600,24.786900,24.935600,18.702780,7028906
2014-11-25,24.836500,24.836500,24.737400,24.786900,18.591244,14081009
2014-11-26,24.886101,24.886101,24.588600,24.786900,18.591244,10220103
2014-11-27,24.786900,25.034800,24.737400,24.886101,18.665653,11227691
2014-11-28,24.935600,24.985201,24.786900,24.985201,18.739981,10717341
2014-12-01,24.588600,24.687799,24.291201,24.340799,18.256653,29600275
2014-12-02,24.291201,24.340799,23.497999,23.597200,17.698921,44168436
2014-12-03,23.597200,23.795500,23.398899,23.696301,17.773251,42355989
2014-12-04,23.844999,24.340799,23.844999,24.241600,18.182247,33795026
2014-12-05,24.241600,24.291201,24.092899,24.241600,18.182247,7397043
2014-12-08,24.340799,24.340799,23.944201,23.993700,17.996313,16630739
2014-12-09,23.993700,24.241600,23.993700,24.142500,18.107918,26727794
2014-12-10,23.993700,24.043301,23.696301,23.795500,17.847652,23500287
2014-12-11,23.795500,23.993700,23.597200,23.795500,17.847652,9942739
2014-12-12,23.993700,23.993700,23.696301,23.944201,17.959185,8582143
2014-12-15,23.795500,23.795500,23.646700,23.745899,17.810452,15327633
2014-12-16,23.844999,23.894600,23.646700,23.745899,17.810452,10018384
2014-12-17,23.894600,23.894600,23.547600,23.547600,17.661718,19421525
2014-12-18,23.696301,23.745899,23.597200,23.646700,17.736048,10864596
2014-12-19,23.745899,23.894600,23.646700,23.795500,17.847652,19170384
2014-12-22,23.795500,23.993700,23.696301,23.894600,17.921982,8953307
2014-12-23,23.944201,24.043301,23.844999,24.043301,18.033516,8603324
2014-12-24,24.043301,24.142500,23.944201,24.092899,18.070715,8355209
2014-12-25,24.092899,24.142500,23.944201,24.043301,18.033516,2697994
2014-12-26,24.043301,24.142500,23.993700,24.092899,18.070715,3922430
2014-12-29,24.092899,24.241600,23.993700,24.241600,18.182247,10856527
2014-12-30,24.241600,24.291201,24.092899,24.241600,18.182247,6268424
2014-12-31,24.192101,24.241600,24.043301,24.241600,18.182247,4746453
2015-01-05,24.043301,24.192101,23.795500,23.894600,17.921982,13446602
2015-01-06,23.696301,23.795500,23.547600,23.597200,17.698921,23263267
2015-01-07,23.597200,23.646700,23.497999,23.497999,17.624516,18243484
2015-01-08,23.795500,23.795500,23.547600,23.597200,17.698921,16696298
2015-01-09,23.795500,23.844999,23.497999,23.597200,17.698921,15201559
2015-01-12,23.497999,23.646700,23.497999,23.497999,17.624516,7881169
2015-01-13,23.497999,23.745899,23.448400,23.696301,17.773251,17873330
2015-01-14,23.597200,23.745899,23.497999,23.597200,17.698921,15627186
2015-01-15,23.597200,23.696301,23.448400,23.497999,17.624516,14398716
2015-01-16,23.497999,23.597200,23.349300,23.349300,17.512985,17238923
2015-01-19,23.547600,23.646700,23.349300,23.398899,17.550184,8448000
2015-01-20,23.497999,23.547600,23.349300,23.398899,17.550184,13877272
2015-01-21,23.547600,23.597200,23.448400,23.597200,17.698921,13208573
2015-01-22,23.646700,23.795500,23.597200,23.745899,17.810452,11373937
2015-01-23,24.043301,24.092899,23.795500,23.795500,17.847652,24794315
2015-01-26,23.795500,23.894600,23.646700,23.894600,17.921982,8607358
2015-01-27,23.944201,24.043301,23.745899,24.043301,18.033516,12922132
2015-01-28,24.043301,24.142500,23.944201,24.043301,18.033516,13805662
2015-01-29,24.043301,24.043301,23.844999,24.043301,18.033516,12284699
2015-01-30,23.993700,24.092899,23.894600,23.993700,17.996313,18645914
2015-02-02,23.993700,24.192101,23.993700,24.192101,18.145121,11046143
2015-02-03,24.192101,24.241600,23.993700,24.043301,18.033516,4321834
2015-02-04,24.192101,24.390301,24.142500,24.390301,18.293779,16169811
2015-02-05,24.390301,24.539101,24.340799,24.539101,18.405388,12241330
2015-02-06,24.439899,24.489500,24.043301,24.142500,18.107918,16383633
2015-02-09,24.142500,24.142500,23.993700,24.043301,18.033516,5146865
2015-02-10,23.993700,24.340799,23.993700,24.142500,18.107918,12692172
2015-02-11,24.291201,24.340799,24.142500,24.142500,18.107918,13933754
2015-02-12,24.192101,24.390301,24.092899,24.390301,18.293779,10160596
2015-02-13,24.142500,24.489500,24.142500,24.489500,18.368181,16722522
2015-02-24,24.638201,24.935600,24.539101,24.836500,18.628448,34181318
2015-02-25,24.935600,24.985201,24.687799,24.886101,18.665653,21563782
2015-02-26,24.687799,24.836500,24.687799,24.737400,18.554121,20852722
2015-03-02,24.737400,24.786900,24.291201,24.291201,18.219452,22246602
2015-03-03,24.390301,24.638201,24.340799,24.588600,18.442513,16394728
2015-03-04,24.340799,24.588600,24.340799,24.489500,18.368181,14702304
2015-03-05,24.439899,24.539101,24.291201,24.340799,18.256653,13094602
2015-03-06,24.539101,24.687799,24.340799,24.588600,18.442513,17797685
2015-03-09,24.588600,24.588600,24.291201,24.390301,18.293779,11154063
2015-03-10,24.588600,24.638201,24.291201,24.390301,18.293779,15027072
2015-03-11,24.291201,24.588600,24.192101,24.439899,18.330980,19284356
2015-03-12,24.588600,24.985201,24.489500,24.985201,18.739981,31238235
2015-03-13,24.985201,25.084400,24.786900,24.786900,18.591244,21641444
2015-03-16,24.985201,25.034800,24.687799,24.687799,18.516916,7550350
2015-03-17,24.935600,25.084400,24.786900,24.836500,18.628448,10104115
2015-03-18,24.836500,25.530500,24.836500,25.431400,19.074650,35475347
2015-03-19,25.580099,25.778400,25.481001,25.679300,19.260586,30852952
2015-03-20,25.580099,25.679300,25.381800,25.481001,19.111853,17373066
2015-03-23,25.481001,25.728800,25.481001,25.679300,19.260586,12991725
2015-03-24,25.679300,25.728800,25.431400,25.629700,19.223383,17116883
2015-03-25,25.629700,25.629700,25.282700,25.282700,18.963118,17032161
2015-03-26,25.133900,25.332199,25.133900,25.282700,18.963118,18683232
2015-03-27,25.133900,25.233101,24.836500,24.836500,18.628448,24798350
2015-03-30,25.183500,25.580099,24.985201,25.431400,19.074650,19526419
2015-03-31,25.728800,25.778400,25.431400,25.728800,19.297712,30426316
2015-04-01,25.728800,25.728800,25.530500,25.580099,19.186182,10595301
2015-04-02,25.679300,25.778400,25.580099,25.728800,19.297712,24111496
2015-04-07,25.778400,25.877600,25.679300,25.827999,19.372118,18740722
2015-04-08,25.827999,25.827999,25.629700,25.629700,19.223383,11517158
2015-04-09,25.679300,25.877600,25.679300,25.679300,19.260586,17591931
2015-04-10,25.778400,25.877600,25.778400,25.877600,19.409319,15523301
2015-04-13,25.877600,26.075800,25.827999,26.075800,19.557976,18124470
2015-04-14,26.075800,26.174999,25.827999,25.976700,19.483646,17649421
2015-04-15,25.976700,26.174999,25.679300,25.778400,19.334915,28591679
2015-04-16,25.976700,26.174999,25.778400,26.174999,19.632381,21257169
2015-04-17,26.026300,26.174999,25.976700,25.976700,19.483646,17139072
2015-04-20,25.877600,26.174999,25.827999,26.026300,19.520849,14961513
2015-04-21,26.026300,26.075800,25.827999,26.026300,19.520849,18202132
2015-04-22,25.927099,26.224600,25.877600,26.224600,19.669582,19472963
2015-04-23,26.174999,28.058800,26.125401,28.009199,21.008110,77512620
2015-04-24,28.058800,28.108400,26.868999,28.009199,21.008110,54936207
2015-04-27,28.108400,28.157900,27.711800,27.761400,20.822250,62211210
2015-04-28,27.959700,28.009199,27.414400,27.810900,20.859377,45717639
2015-04-29,28.009199,28.257099,27.414400,27.463900,20.599112,41629800
2015-04-30,27.364799,27.612600,27.067301,27.067301,20.301645,38056344
2015-05-04,27.315201,27.513500,26.819500,26.819500,20.115784,32119748
2015-05-05,26.968201,27.116899,26.621201,26.819500,20.115784,29976482
2015-05-06,26.819500,27.216000,26.670700,27.216000,20.413177,24990992
2015-05-07,27.166500,27.166500,26.769899,27.116899,20.338848,21693891
2015-05-08,27.166500,27.166500,26.819500,26.968201,20.227316,11955897
2015-05-11,27.265600,27.265600,26.571600,26.670700,20.004177,21858293
2015-05-12,27.067301,27.265600,26.819500,27.017799,20.264517,25133204
2015-05-13,27.265600,27.959700,27.216000,27.563101,20.673517,35218155
2015-05-14,27.513500,27.513500,26.571600,26.670700,20.004177,33076906
2015-05-15,26.819500,26.968201,26.571600,26.918600,20.190113,22090270
2015-05-18,26.918600,27.315201,26.819500,27.315201,20.487581,24395920
2015-05-19,27.612600,27.711800,27.166500,27.216000,20.413177,38533410
2015-05-20,27.563101,27.612600,27.216000,27.364799,20.524784,20679244
2015-05-21,27.116899,27.116899,26.472401,26.769899,20.078581,27871542
2015-05-22,26.868999,26.868999,26.621201,26.720301,20.041380,16238396
2015-05-25,26.720301,26.720301,26.373301,26.472401,19.855446,14104206
2015-05-26,26.720301,26.968201,26.621201,26.968201,20.227316,8924057
2015-05-27,26.968201,27.166500,26.918600,27.166500,20.376049,18799221
2015-05-28,27.265600,27.265600,26.819500,27.017799,20.264517,22854785
2015-05-29,27.216000,27.265600,26.819500,27.265600,20.450378,28584619
2015-06-01,27.116899,27.463900,26.918600,27.166500,20.376049,17032161
2015-06-02,27.265600,27.364799,26.968201,27.265600,20.450378,20703450
2015-06-03,27.265600,27.364799,26.968201,27.067301,20.301645,17422487
2015-06-04,26.968201,27.067301,26.373301,26.769899,20.078581,32358785
2015-06-05,26.968201,26.968201,26.571600,26.621201,19.967052,24191175
2015-06-08,26.968201,27.364799,26.720301,27.216000,20.413177,28685479
2015-06-09,27.067301,27.265600,26.769899,26.769899,20.078581,21709020
2015-06-10,26.868999,27.612600,26.868999,27.463900,20.599112,34104665
2015-06-11,27.463900,27.563101,27.166500,27.166500,20.376049,21917800
2015-06-12,27.265600,27.563101,27.216000,27.563101,20.673517,20702441
2015-06-15,27.711800,27.761400,27.364799,27.364799,20.524784,19426568
2015-06-16,27.662201,27.711800,27.414400,27.662201,20.747847,30370843
2015-06-17,27.662201,27.711800,27.166500,27.414400,20.561987,24047954
2015-06-18,27.563101,27.860500,27.364799,27.563101,20.673517,30634086
2015-06-22,27.860500,28.058800,27.761400,27.761400,20.822250,28442407
2015-06-23,28.009199,28.009199,27.761400,27.810900,20.859377,15096665
2015-06-24,27.761400,27.860500,27.662201,27.860500,20.896578,14101181
2015-06-25,27.959700,28.058800,27.662201,27.761400,20.822250,23270327
2015-06-26,27.910101,27.910101,27.612600,27.711800,20.785048,17339782
2015-06-29,27.563101,27.662201,27.265600,27.414400,20.561987,24276906
2015-06-30,27.612600,27.810900,27.265600,27.563101,20.673517,24006602
2015-07-01,27.414400,27.810900,27.364799,27.662201,20.747847,17042247
2015-07-02,27.761400,27.810900,27.563101,27.761400,20.822250,11803599
2015-07-03,27.711800,27.761400,27.265600,27.761400,20.822250,13369949
2015-07-06,27.414400,27.761400,27.414400,27.463900,20.599112,9094510
2015-07-07,27.612600,27.711800,27.265600,27.265600,20.450378,12438006
2015-07-08,27.265600,27.463900,26.422899,26.422899,19.818317,26950694
2015-07-09,25.778400,26.968201,25.282700,26.670700,20.004177,31576115
2015-07-10,26.670700,26.670700,26.670700,26.670700,20.004177,0
2015-07-13,26.670700,26.868999,26.373301,26.868999,20.152912,21678762
2015-07-14,26.968201,27.364799,26.918600,27.265600,20.450378,24738843
2015-07-15,27.116899,27.414400,26.968201,27.414400,20.561987,23847244
2015-07-16,27.563101,27.612600,27.216000,27.414400,20.561987,14363416
2015-07-17,27.414400,27.414400,26.670700,26.769899,20.078581,19550625
2015-07-20,27.166500,27.216000,26.670700,26.918600,20.190113,15494052
2015-07-21,26.918600,26.968201,26.521999,26.621201,19.967052,11531278
2015-07-22,26.670700,26.918600,26.521999,26.670700,20.004177,12375473
2015-07-23,26.571600,26.769899,26.422899,26.422899,19.818317,12867668
2015-07-24,26.670700,26.670700,26.174999,26.323700,19.743912,14824344
2015-07-27,26.174999,26.224600,25.530500,25.728800,19.297712,16364470
2015-07-28,25.778400,26.125401,25.530500,26.026300,19.520849,21791725
2015-07-29,26.026300,26.026300,25.629700,25.877600,19.409319,11679542
2015-07-30,25.877600,26.571600,25.827999,26.521999,19.892647,16783037
2015-07-31,26.571600,26.769899,26.224600,26.769899,20.078581,23363118
2015-08-03,26.769899,26.819500,26.224600,26.720301,20.041380,14432000
2015-08-04,26.918600,27.216000,26.720301,27.166500,20.376049,18480505
2015-08-05,27.265600,27.364799,27.017799,27.166500,20.376049,17954017
2015-08-06,27.315201,27.364799,26.868999,26.968201,20.227316,16437089
2015-08-07,26.868999,27.067301,26.571600,26.621201,19.967052,17730109
2015-08-10,26.422899,26.571600,26.323700,26.472401,19.855446,15999358
2015-08-11,26.720301,26.769899,25.976700,25.976700,19.483646,21257169
2015-08-12,25.728800,25.728800,24.340799,24.539101,18.405388,49789342
2015-08-13,23.398899,23.944201,23.398899,23.696301,18.848597,35016436
2015-08-14,23.696301,23.944201,23.696301,23.844999,18.966875,12660906
2015-08-17,24.092899,24.092899,23.597200,23.795500,18.927502,10514613
2015-08-18,23.894600,23.944201,23.398899,23.398899,18.612036,18984803
2015-08-19,23.497999,23.497999,22.506500,22.506500,17.902199,25795851
2015-08-20,22.506500,23.051800,22.357800,22.804001,18.138840,25392413
2015-08-21,22.159500,22.704800,22.109900,22.357800,17.783918,30862029
2015-08-24,22.109900,22.556101,20.969700,22.109900,17.586735,42463909
2015-08-25,22.010799,22.903099,21.911600,22.357800,17.783918,27733364
2015-08-26,22.258699,22.903099,21.564600,22.704800,18.059931,36660447
2015-08-27,22.704800,22.903099,22.556101,22.704800,18.059931,25222969
2015-08-28,22.952700,23.597200,22.903099,23.497999,18.690863,23157364
2015-08-31,23.547600,24.192101,22.853500,24.192101,19.242966,28999152
2015-09-01,23.696301,23.745899,23.299700,23.299700,18.533129,20573341
2015-09-02,23.200600,23.547600,22.853500,23.200600,18.454304,23520459
2015-09-03,23.497999,23.497999,23.101400,23.398899,18.612036,12447083
2015-09-04,23.349300,23.398899,23.150999,23.250099,18.493679,14766854
2015-09-07,23.250099,23.547600,23.250099,23.448400,18.651409,9764218
2015-09-08,23.299700,23.398899,23.150999,23.150999,18.414850,13591840
2015-09-09,23.696301,23.894600,23.597200,23.745899,18.888048,24875003
2015-09-10,23.597200,23.844999,23.597200,23.745899,18.888048,17608069
2015-09-11,23.894600,23.894600,23.696301,23.745899,18.888048,11164149
2015-09-14,23.795500,23.795500,23.448400,23.547600,18.730316,11784436
2015-09-15,23.597200,23.745899,23.398899,23.597200,18.769770,11308378
2015-09-16,23.448400,23.597200,23.448400,23.597200,18.769770,11034040
2015-09-17,23.795500,24.043301,23.696301,23.993700,19.085155,25017215
2015-09-18,23.894600,23.944201,23.696301,23.696301,18.848597,14973616
2015-09-21,23.448400,23.448400,23.051800,23.051800,18.335945,19039267
2015-09-22,23.150999,23.299700,23.051800,23.299700,18.533129,9502992
2015-09-23,23.051800,23.150999,22.754400,22.754400,18.099386,17250017
2015-09-24,22.804001,22.952700,22.556101,22.556101,17.941654,14919152
2015-09-25,22.556101,22.605700,22.209101,22.209101,17.665642,22545146
2015-09-29,22.209101,22.209101,22.209101,22.209101,17.665642,0
2015-09-30,21.663799,22.605700,21.614201,22.605700,17.981106,40393261
2015-10-01,22.407400,22.754400,22.258699,22.407400,17.823374,17926785
2015-10-02,22.457001,22.704800,22.457001,22.704800,18.059931,20272780
2015-10-05,22.903099,22.903099,22.506500,22.605700,17.981106,16012470
2015-10-06,22.704800,22.952700,22.457001,22.506500,17.902199,23503313
2015-10-07,22.308201,22.804001,22.308201,22.754400,18.099386,18192046
2015-10-08,22.804001,22.853500,22.556101,22.556101,17.941654,12483393
2015-10-12,22.754400,22.754400,22.556101,22.605700,17.981106,21835095
2015-10-13,22.605700,22.754400,22.407400,22.754400,18.099386,19856229
2015-10-14,22.457001,22.556101,22.308201,22.357800,17.783918,22258705
2015-10-15,22.407400,22.853500,22.357800,22.804001,18.138840,27582075
2015-10-16,22.804001,23.051800,22.754400,22.853500,18.178213,31285639
2015-10-19,22.853500,23.002300,22.804001,22.903099,18.217665,19054396
2015-10-20,22.952700,23.349300,22.903099,23.299700,18.533129,26595668
2015-10-21,23.200600,23.250099,22.903099,22.952700,18.257116,18287863
2015-10-22,22.853500,23.299700,22.853500,23.299700,18.533129,17147141
2015-10-23,23.448400,23.646700,23.250099,23.646700,18.809141,29029410
2015-10-26,23.597200,23.993700,23.547600,23.993700,19.085155,21709020
2015-10-27,23.597200,23.993700,23.448400,23.993700,19.085155,29135313
2015-10-28,23.795500,23.944201,23.597200,23.944201,19.045782,19649467
2015-10-29,23.646700,23.944201,23.497999,23.696301,18.848597,33044631
2015-10-30,23.597200,23.646700,23.200600,23.497999,18.690863,33824275
2015-11-02,22.850000,23.100000,22.850000,23.000000,18.294743,21497000
2015-11-03,23.049999,23.450001,23.000000,23.250000,18.493597,26120000
2015-11-04,23.250000,23.450001,23.100000,23.299999,18.533369,41627000
2015-11-05,23.200001,23.350000,23.100000,23.350000,18.573141,15401000
2015-11-06,23.250000,23.299999,22.799999,22.850000,18.175428,23553000
2015-11-09,22.850000,23.100000,22.850000,23.049999,18.334513,14537000
2015-11-10,22.850000,22.850000,22.600000,22.650000,18.016342,20317000
2015-11-11,22.650000,22.650000,22.500000,22.600000,17.976572,15921000
2015-11-12,22.500000,22.600000,22.450001,22.549999,17.936802,10140000
2015-11-13,22.500000,22.549999,22.299999,22.299999,17.737946,20670000
2015-11-16,22.299999,22.500000,22.150000,22.450001,17.857258,13572000
2015-11-17,22.600000,22.850000,22.549999,22.650000,18.016342,18749000
2015-11-18,22.600000,22.600000,22.250000,22.299999,17.737946,19998000
2015-11-19,22.350000,22.700001,22.250000,22.700001,18.056116,15437000
2015-11-20,22.549999,22.700001,22.500000,22.700001,18.056116,9782000
2015-11-23,22.700001,22.750000,22.500000,22.500000,17.897028,7932000
2015-11-24,22.450001,22.799999,22.450001,22.600000,17.976572,9250000
2015-11-25,22.549999,22.600000,22.350000,22.450001,17.857258,11271000
2015-11-26,22.650000,22.750000,22.549999,22.549999,17.936802,11038000
2015-11-27,22.700001,22.700001,22.400000,22.400000,17.817488,9307000
2015-11-30,22.299999,22.500000,22.100000,22.500000,17.897028,45217000
2015-12-01,22.549999,22.600000,22.350000,22.549999,17.936802,16548000
2015-12-02,22.500000,22.500000,22.250000,22.250000,17.698175,24627000
2015-12-03,22.150000,22.350000,22.100000,22.299999,17.737946,14113000
2015-12-04,22.200001,22.350000,22.150000,22.250000,17.698175,22867000
2015-12-07,22.299999,22.350000,22.250000,22.250000,17.698175,12834000
2015-12-08,22.250000,22.250000,21.750000,21.750000,17.300463,35399000
2015-12-09,21.600000,21.700001,21.400000,21.400000,17.022062,27983000
2015-12-10,21.450001,21.799999,21.299999,21.799999,17.340233,23865000
2015-12-11,21.750000,21.900000,21.400000,21.450001,17.061834,21134000
2015-12-14,21.299999,21.500000,21.150000,21.150000,16.823208,18653000
2015-12-15,21.200001,21.250000,21.100000,21.150000,16.823208,16408000
2015-12-16,21.299999,21.600000,21.299999,21.350000,16.982294,15675000
2015-12-17,21.400000,21.750000,21.350000,21.750000,17.300463,20746000
2015-12-18,21.450001,21.600000,21.350000,21.350000,16.982294,18509000
2015-12-21,21.100000,21.200001,20.900000,21.150000,16.823208,41391000
2015-12-22,21.100000,21.250000,21.100000,21.250000,16.902750,19891000
2015-12-23,21.299999,21.500000,21.250000,21.500000,17.101606,21522000
2015-12-24,21.500000,21.549999,21.400000,21.400000,17.022062,9975000
2015-12-25,21.400000,21.450001,21.350000,21.450001,17.061834,5294000
2015-12-28,21.450001,21.549999,21.350000,21.549999,17.141376,13159000
2015-12-29,21.549999,21.549999,21.350000,21.450001,17.061834,8611000
2015-12-30,21.500000,21.500000,21.200001,21.200001,16.862982,10703000
2015-12-31,21.250000,21.299999,21.200001,21.250000,16.902750,10207000
2016-01-04,21.299999,21.400000,20.950001,21.000000,16.703894,20457000
2016-01-05,21.000000,21.100000,20.799999,20.900000,16.624353,17125000
2016-01-06,20.900000,20.900000,20.549999,20.549999,16.345953,21761000
2016-01-07,20.500000,20.500000,19.950001,20.000000,15.908470,43636000
2016-01-08,20.100000,20.400000,20.049999,20.250000,16.107327,32900000
2016-01-11,20.200001,20.299999,20.049999,20.100000,15.988014,31214000
2016-01-12,20.100000,20.299999,20.049999,20.250000,16.107327,24420000
2016-01-13,20.299999,20.450001,20.150000,20.200001,16.067556,19448000
2016-01-14,20.049999,20.100000,19.950001,20.000000,15.908470,19213000
2016-01-15,20.000000,20.100000,19.799999,19.850000,15.789160,28126000
2016-01-18,19.500000,19.750000,19.200001,19.650000,15.630072,32407000
2016-01-19,19.600000,20.000000,19.500000,20.000000,15.908470,14699000
2016-01-20,19.799999,19.950001,19.500000,19.549999,15.550530,16625000
2016-01-21,19.600000,19.650000,19.200001,19.250000,15.311904,19291000
2016-01-22,19.450001,19.600000,19.049999,19.299999,15.351674,19132000
2016-01-25,19.450001,20.000000,19.350000,20.000000,15.908470,18085000
2016-01-26,19.750000,19.950001,19.700001,19.799999,15.749386,22138000
2016-01-27,19.900000,19.950001,19.650000,19.799999,15.749386,14828000
2016-01-28,19.799999,20.500000,19.799999,20.250000,16.107327,24105000
2016-01-29,20.250000,21.299999,20.250000,21.150000,16.823208,40270000
2016-01-30,null,null,null,null,null,null
2016-02-01,21.500000,21.700001,21.200001,21.700001,17.260693,28238000
2016-02-02,21.700001,21.850000,21.549999,21.700001,17.260693,34661000
2016-02-03,21.400000,21.600000,21.100000,21.299999,16.942520,24047000
2016-02-15,21.000000,21.400000,20.850000,21.299999,16.942520,18855000
2016-02-16,21.200001,21.799999,21.200001,21.700001,17.260693,29043000
2016-02-17,21.600000,21.799999,21.400000,21.600000,17.181149,22900000
2016-02-18,21.650000,21.799999,21.600000,21.750000,17.300463,28235000
2016-02-19,21.700001,21.700001,21.400000,21.600000,17.181149,13253000
2016-02-22,21.799999,21.900000,21.500000,21.700001,17.260693,16113000
2016-02-23,21.799999,21.799999,21.450001,21.700001,17.260693,15400000
2016-02-24,21.650000,21.700001,21.450001,21.600000,17.181149,10879000
2016-02-25,21.600000,21.750000,21.500000,21.700001,17.260693,18429000
2016-02-26,21.900000,21.900000,21.700001,21.900000,17.419775,29332000
2016-03-01,21.799999,21.900000,21.600000,21.799999,17.340233,14743000
2016-03-02,21.950001,22.049999,21.750000,21.799999,17.340233,20204000
2016-03-03,21.799999,22.299999,21.799999,22.299999,17.737946,43017000
2016-03-04,22.400000,22.650000,22.350000,22.600000,17.976572,37280000
2016-03-07,22.799999,23.000000,22.700001,23.000000,18.294743,36739000
2016-03-08,22.900000,22.950001,22.700001,22.850000,18.175428,24559000
2016-03-09,22.700001,22.850000,22.350000,22.850000,18.175428,17628000
2016-03-10,22.799999,22.900000,22.750000,22.900000,18.215200,15187000
2016-03-11,22.850000,22.950001,22.600000,22.900000,18.215200,14299000
2016-03-14,22.850000,23.000000,22.799999,22.799999,18.135656,13726000
2016-03-15,22.850000,22.850000,22.299999,22.400000,17.817488,18881000
2016-03-16,22.549999,22.700001,22.250000,22.700001,18.056116,19897000
2016-03-17,22.799999,23.000000,22.750000,22.850000,18.175428,22943000
2016-03-18,22.900000,23.000000,22.799999,23.000000,18.294743,30616000
2016-03-21,22.950001,22.950001,22.600000,22.950001,18.254972,16493000
2016-03-22,22.750000,22.900000,22.650000,22.900000,18.215200,15446000
2016-03-23,22.799999,23.000000,22.750000,23.000000,18.294743,13117000
2016-03-24,22.799999,22.950001,22.700001,22.950001,18.254972,10911000
2016-03-25,22.950001,23.000000,22.850000,22.950001,18.254972,13551000
2016-03-28,22.950001,23.000000,22.900000,22.900000,18.215200,16117000
2016-03-29,22.950001,23.000000,22.799999,22.900000,18.215200,21734000
2016-03-30,23.000000,23.100000,22.900000,22.900000,18.215200,24510000
2016-03-31,22.950001,23.000000,22.799999,22.900000,18.215200,32645000
2016-04-01,22.700001,22.900000,22.600000,22.650000,18.016342,17249000
2016-04-06,22.650000,22.650000,22.299999,22.299999,17.737946,28572000
2016-04-07,22.200001,22.299999,22.049999,22.299999,17.737946,21004000
2016-04-08,22.049999,22.299999,22.000000,22.250000,17.698175,21448000
2016-04-11,22.200001,22.549999,22.049999,22.500000,17.897028,12011000
2016-04-12,22.500000,22.700001,22.450001,22.600000,17.976572,10177000
2016-04-13,22.600000,22.850000,22.549999,22.799999,18.135656,19396000
2016-04-14,23.000000,23.100000,22.950001,22.950001,18.254972,35474000
2016-04-15,23.000000,23.049999,22.950001,23.000000,18.294743,25463000
2016-04-18,23.000000,23.049999,22.900000,23.000000,18.294743,13326000
2016-04-19,23.000000,23.049999,22.950001,23.000000,18.294743,19202000
2016-04-20,23.049999,23.049999,22.900000,23.000000,18.294743,30549000
2016-04-21,23.000000,23.049999,22.900000,23.000000,18.294743,17899000
2016-04-22,23.000000,23.100000,22.900000,23.049999,18.334513,16556000
2016-04-25,23.000000,23.049999,22.900000,23.000000,18.294743,12077000
2016-04-26,23.000000,23.049999,22.950001,23.000000,18.294743,17634000
2016-04-27,23.000000,23.250000,22.950001,23.150000,18.414055,36670000
2016-04-28,23.299999,23.500000,22.799999,23.100000,18.374285,40267000
2016-04-29,23.000000,23.100000,22.700001,22.900000,18.215200,24361000
2016-05-03,23.100000,23.200001,22.950001,23.100000,18.374285,23726000
2016-05-04,23.200001,23.200001,22.900000,23.049999,18.334513,35022000
2016-05-05,23.000000,23.000000,22.799999,22.799999,18.135656,15759000
2016-05-06,22.799999,22.900000,22.450001,22.799999,18.135656,22726000
2016-05-09,22.799999,22.950001,22.600000,22.900000,18.215200,12476000
2016-05-10,22.900000,23.100000,22.900000,23.049999,18.334513,21745000
2016-05-11,23.049999,23.049999,22.700001,22.850000,18.175428,28002000
2016-05-12,22.799999,23.000000,22.799999,22.900000,18.215200,13096000
2016-05-13,22.850000,23.150000,22.850000,23.150000,18.414055,32880000
2016-05-16,23.049999,23.150000,23.000000,23.000000,18.294743,16331000
2016-05-17,23.000000,23.100000,22.850000,23.000000,18.294743,12173000
2016-05-18,22.950001,23.200001,22.900000,23.200001,18.453827,18522000
2016-05-19,23.000000,23.100000,22.850000,22.900000,18.215200,24472000
2016-05-20,22.950001,23.200001,22.850000,23.000000,18.294743,16557000
2016-05-23,22.900000,23.500000,22.650000,23.450001,18.652683,38022000
2016-05-24,23.400000,23.500000,23.100000,23.250000,18.493597,14440000
2016-05-25,23.350000,23.600000,23.250000,23.450001,18.652683,15084000
2016-05-26,23.450001,23.600000,23.400000,23.549999,18.732222,10450000
2016-05-27,23.549999,23.600000,23.400000,23.549999,18.732222,12726000
2016-05-30,23.549999,23.799999,23.450001,23.700001,18.851538,17025000
2016-05-31,23.700001,24.000000,23.700001,23.900000,19.010624,34501000
2016-06-01,23.850000,24.150000,23.850000,24.150000,19.209478,18377000
