Date,Open,High,Low,Close,Adj Close,Volume
2003-05-09,11.8116,12.1083,11.8116,11.8709,3.806386,37332922
2003-05-12,11.9303,12.049,11.8709,11.9303,3.825433,25611019
2003-05-13,12.049,12.1677,12.049,12.1083,3.882508,35554261
2003-05-14,12.1677,12.2271,12.049,12.1083,3.882508,30018735747
2003-05-15,12.049,12.1083,11.9896,12.1083,3.882508,23435267
2003-05-16,12.1083,12.1677,11.9896,11.9896,3.844447,21284664
2003-05-19,11.9896,12.1083,11.9303,11.9896,3.844447,14601287
2003-05-20,11.8709,12.1677,11.8709,12.1677,3.901555,35457605
2003-05-21,11.9303,12.049,11.8709,11.9896,3.844447,26683115
2003-05-22,11.9896,12.049,11.8709,11.9303,3.825433,35991585
2003-05-23,11.7522,11.9303,11.6929,11.8116,3.78737,156437820991
2003-05-26,11.8116,12.1083,11.8116,12.049,3.863493,107141405
2003-05-27,12.1083,12.1083,11.9303,11.9303,3.825433,72728073
2003-05-28,12.049,12.1677,11.9896,11.9896,3.844447,76362828
2003-05-29,12.1083,12.1083,11.9303,12.1083,3.882508,68168968
2003-05-30,12.1083,12.2271,11.9896,11.9896,3.844447,111829746728
2003-06-02,12.1083,12.6425,12.049,12.4645,3.996723,138610587
2003-06-03,12.5832,12.7019,12.4645,12.5238,4.015737,128649500992
2003-06-04,null,null,null,null,null,null
2003-06-05,12.6425,13.2954,12.6425,13.1767,4.225088,292736363
2003-06-06,13.1767,13.2954,12.9987,13.1767,4.225088,175040140
2003-06-09,13.1767,13.5329,13.1174,13.3548,4.282196,209910110497
2003-06-10,13.4142,13.7703,13.4142,13.4735,4.320258,229787471
2003-06-11,13.5329,13.5922,13.2361,13.2361,4.244135,161089266229
2003-06-12,13.3548,13.5922,13.2954,13.5922,4.358318,131356812149
2003-06-13,13.6516,13.8296,13.5329,13.6516,4.377365,137942128
2003-06-16,13.7703,14.3638,13.7703,14.3638,4.605731,289590093087
2003-06-17,14.5419,14.5419,14.1858,14.2451,4.56767,252039841
2003-06-18,14.3045,14.6606,14.1858,14.1858,4.548655,218807204
2003-06-19,14.067,14.1264,13.7703,14.0077,4.491546,229818025153
2003-06-20,13.8296,13.889,13.7109,13.7109,4.396379,126078306
2003-06-23,13.7109,13.889,13.5922,13.6516,4.377365,111353235298
2003-06-24,13.6516,13.8296,13.5922,13.8296,4.43444,53711966514
2003-06-25,13.8296,14.067,13.8296,13.8296,4.43444,111714439
2003-06-26,14.0077,14.0077,13.7109,13.7109,4.396379,76367991462
2003-06-27,13.8296,14.067,13.7703,13.8296,4.43444,94381116
2003-06-30,14.0077,14.3045,14.0077,14.2451,4.56767,153043440711
2003-07-01,14.4232,14.4232,14.1264,14.2451,4.56767,148317217118
2003-07-02,14.3638,14.5419,14.2451,14.3045,4.586715,139386281334
2003-07-03,14.4825,14.5419,14.0077,14.0077,4.491546,143587371519
2003-07-04,14.0077,14.1858,13.9483,14.1858,4.548655,78335376294
2003-07-07,14.2451,14.898,14.1264,14.8387,4.758007,356320536862
2003-07-08,14.898,15.2542,14.6012,14.898,4.77702,374734534945
2003-07-09,15.0761,15.7883,15.0761,15.5509,4.986371,395407540837
2003-07-10,15.6696,15.6696,15.1948,15.3135,4.91025,166915174
2003-07-11,15.2542,15.2542,14.9574,15.0761,4.834129,180135476106
2003-07-14,15.3135,15.5509,15.1948,15.3728,4.929263,162000681880
2003-07-15,15.4322,15.5509,15.1948,15.1948,4.87219,143462135
2003-07-16,15.4322,16.025801,15.4322,16.025801,5.138648,314353144912
2003-07-17,16.025801,16.0851,15.5509,15.5509,4.986371,238214061871
2003-07-18,15.6103,15.8477,15.4322,15.8477,5.081541,131605679
2003-07-21,16.025801,16.144501,15.8477,15.9664,5.119601,144863291536
2003-07-22,16.025801,16.3225,15.9664,16.144501,5.176709,156024843654
2003-07-23,16.3225,16.3225,16.025801,16.0851,5.157662,225566135202
2003-07-24,15.7152,15.8375,15.5317,15.8375,5.546892,168145995641
2003-07-25,15.8375,16.021,15.7152,15.8375,5.546892,121375254
2003-07-28,16.021,16.0821,15.7764,15.8987,5.568327,114067920
2003-07-29,15.5317,15.654,14.8591,14.8591,5.204219,258398625816
2003-07-30,14.8591,15.1649,14.8591,15.0426,5.268489,113328078841
2003-07-31,14.6757,14.798,14.4311,14.798,5.18282,128662223124
2003-08-01,14.798,14.9203,14.6757,14.9203,5.225653,104995909
2003-08-04,14.9203,15.1649,14.8591,14.9814,5.247054,157206906042
2003-08-05,14.9814,14.9814,14.6757,14.6757,5.139986,141642162
2003-08-06,14.6757,14.8591,14.6757,14.798,5.18282,78417875237
2003-08-07,14.8591,15.226,14.8591,15.0426,5.268489,136964060836
2003-08-08,15.1649,15.8375,15.1649,15.654,5.482623,274578419
2003-08-11,15.7152,15.7764,15.3483,15.4706,5.418389,121825807
2003-08-12,15.4706,15.5929,15.4706,15.4706,5.418389,66201439
2003-08-13,15.5929,16.1432,15.5929,16.0821,5.63256,226137318
2003-08-14,16.0821,16.1432,15.7764,15.9598,5.589726,132820233765
2003-08-15,16.021,16.3267,15.9598,15.9598,5.589726,147492956173
2003-08-18,15.9598,16.0821,15.8375,15.8987,5.568327,76840760507
2003-08-19,16.021,16.204399,15.9598,16.021,5.611161,111643531474
2003-08-20,16.0821,16.0821,15.8987,15.9598,5.589726,64927764435
2003-08-21,15.9598,16.3878,15.9598,16.3267,5.718229,165025474745
2003-08-22,16.448999,16.815901,16.3878,16.6936,5.846732,220542314
2003-08-25,16.815901,17.305099,16.7547,17.305099,6.0609,207802127894
2003-08-26,17.1828,17.1828,16.6936,16.7547,5.86813,191601402
2003-08-27,16.7547,16.877001,16.510099,16.571301,5.803897,110843322916
2003-08-28,16.571301,16.6936,16.3267,16.3878,5.739629,124103501
2003-08-29,16.448999,16.6936,16.448999,16.6936,5.846732,105100606
2003-09-01,16.815901,17.121599,16.6936,16.9382,5.932399,109653891
2003-09-02,16.9993,17.121599,16.815901,16.9382,5.932399,74084490
2003-09-03,17.121599,17.1828,16.815901,16.815901,5.889565,83037862
2003-09-04,16.815901,16.9382,16.632401,16.632401,5.825295,104731446469
2003-09-05,16.815901,16.877001,16.632401,16.6936,5.846732,78682411238
2003-09-08,16.6936,16.815901,16.571301,16.632401,5.825295,70134647814
2003-09-09,16.7547,16.877001,16.632401,16.632401,5.825295,77823136468
2003-09-10,16.510099,16.571301,16.1432,16.265499,5.696795,151615832
2003-09-11,16.265499,16.265499,16.265499,16.265499,5.696795,0
2003-09-12,16.265499,16.3878,16.1432,16.3878,5.739629,51378445
2003-09-15,16.3878,16.448999,16.265499,16.3878,5.739629,36205812
2003-09-16,16.3878,16.510099,16.3267,16.448999,5.761062,44720066
2003-09-17,16.571301,16.632401,16.3267,16.3878,5.739629,76629277382
2003-09-18,16.3267,16.3878,16.1432,16.204399,5.675394,66415966476
2003-09-19,16.265499,16.3267,16.1432,16.204399,5.675394,76528219446
2003-09-22,16.1432,16.204399,15.9598,16.021,5.611161,61691764888
2003-09-23,15.8987,15.9598,15.7152,15.8375,5.546892,92290976305
2003-09-24,15.8987,16.265499,15.8375,16.1432,5.65396,83413151
2003-09-25,15.9598,16.1432,15.9598,16.021,5.611161,42252247835
2003-09-26,16.1432,16.3267,16.021,16.0821,5.63256,51910699
2003-09-29,16.0821,16.1432,15.9598,16.1432,5.65396,39019698193
2003-09-30,16.204399,16.204399,15.7764,15.8375,5.546892,45443590593
2003-10-01,15.8375,15.8375,15.5929,15.7152,5.504059,70757609
2003-10-02,15.7764,15.8375,15.654,15.8375,5.546892,56034987
2003-10-03,15.8375,16.3878,15.7764,16.3878,5.739629,170890204
2003-10-06,16.510099,16.632401,16.3267,16.510099,5.782462,137027401317
2003-10-07,16.571301,16.6936,16.448999,16.510099,5.782462,87178471
2003-10-08,16.571301,16.6936,16.510099,16.510099,5.782462,75406384
2003-10-09,16.510099,16.632401,16.3267,16.571301,5.803897,95568273078
2003-10-10,16.571301,16.571301,16.571301,16.571301,5.803897,0
2003-10-13,16.6936,17.2439,16.571301,17.060499,5.975233,245345517
2003-10-14,17.2439,17.2439,16.877001,16.877001,5.910964,141454391617
2003-10-15,16.877001,16.9993,16.7547,16.7547,5.86813,128925612921
2003-10-16,16.6936,16.877001,16.571301,16.632401,5.825295,251603024509
2003-10-17,16.571301,16.7547,16.448999,16.6936,5.846732,234349877
2003-10-20,16.6936,16.7547,16.510099,16.632401,5.825295,84106192569
2003-10-21,16.632401,16.6936,16.571301,16.632401,5.825295,84015557750
2003-10-22,16.632401,16.6936,16.510099,16.632401,5.825295,66928477805
2003-10-23,16.510099,16.571301,16.3878,16.3878,5.739629,88158594
2003-10-24,16.448999,16.632401,16.3878,16.448999,5.761062,86134736677
2003-10-27,16.510099,16.632401,16.448999,16.510099,5.782462,41178260241
2003-10-28,16.571301,16.877001,16.510099,16.7547,5.86813,167826842733
2003-10-29,16.877001,16.9382,16.632401,16.6936,5.846732,111862360469
2003-10-30,16.6936,16.9382,16.448999,16.877001,5.910964,202475361730
2003-10-31,16.877001,16.877001,16.6936,16.7547,5.86813,113951557408
2003-11-03,16.7547,16.9993,16.7547,16.877001,5.910964,165149614860
2003-11-04,16.9993,17.488501,16.9993,17.366199,6.082301,406758135
2003-11-05,17.305099,17.305099,17.060499,17.2439,6.039467,181295700765
2003-11-06,17.366199,17.5497,16.815901,16.9993,5.953798,232619264743
2003-11-07,16.9993,17.121599,16.815901,16.9382,5.932399,82266531
2003-11-10,16.9993,17.1828,16.9382,17.060499,5.975233,94196803
2003-11-11,17.2439,17.2439,16.815901,16.9993,5.953798,129511517
2003-11-12,16.9993,17.060499,16.877001,16.877001,5.910964,60229377848
2003-11-13,16.9382,16.9993,16.815901,16.815901,5.889565,54792361
2003-11-14,16.877001,17.060499,16.877001,16.877001,5.910964,44038211680
2003-11-17,16.877001,16.9993,16.7547,16.815901,5.889565,65267023909
2003-11-18,16.7547,16.877001,16.6936,16.7547,5.86813,63122950332
2003-11-19,16.6936,16.7547,16.632401,16.7547,5.86813,68568086067
2003-11-20,16.7547,16.815901,16.6936,16.7547,5.86813,34541298
2003-11-21,16.6936,16.7547,16.571301,16.6936,5.846732,67899653
2003-11-24,16.632401,16.815901,16.632401,16.7547,5.86813,44981594116
2003-11-25,16.815901,16.877001,16.7547,16.7547,5.86813,43501164243
2003-11-26,16.7547,16.9382,16.6936,16.877001,5.910964,55268533108
2003-11-27,16.815901,16.877001,16.6936,16.6936,5.846732,61472839905
2003-11-28,16.815901,16.815901,16.632401,16.6936,5.846732,75004078543
2003-12-01,16.632401,16.815901,16.571301,16.7547,5.86813,44448597917
2003-12-02,16.815901,16.815901,16.632401,16.6936,5.846732,51004428008
2003-12-03,16.7547,16.7547,16.632401,16.632401,5.825295,42090305570
2003-12-04,16.632401,16.7547,16.632401,16.6936,5.846732,40072300328
2003-12-05,16.6936,16.7547,16.632401,16.6936,5.846732,40493637615
2003-12-08,16.632401,16.6936,16.571301,16.632401,5.825295,46777444677
2003-12-09,16.632401,16.7547,16.632401,16.632401,5.825295,31303957548
2003-12-10,16.632401,16.6936,16.571301,16.571301,5.803897,40913137022
2003-12-11,16.632401,16.815901,16.632401,16.7547,5.86813,50718362568
2003-12-12,16.815901,16.815901,16.632401,16.632401,5.825295,33286015458
2003-12-15,16.632401,16.815901,16.632401,16.7547,5.86813,37872486225
2003-12-16,16.7547,17.060499,16.6936,17.060499,5.975233,136320484
2003-12-17,17.121599,17.1828,16.6936,16.815901,5.889565,129484349
2003-12-18,16.877001,17.1828,16.877001,17.060499,5.975233,124924412034
2003-12-19,17.1828,17.305099,17.121599,17.1828,6.018067,126232044582
2003-12-22,17.305099,17.305099,17.121599,17.121599,5.996633,86546353814
2003-12-23,17.121599,17.2439,17.121599,17.1828,6.018067,59368801
2003-12-24,17.1828,17.366199,17.121599,17.305099,6.0609,82038423436
2003-12-25,17.305099,17.488501,17.305099,17.427401,6.103736,116747493630
2003-12-26,17.427401,17.488501,17.2439,17.305099,6.0609,46628223584
2003-12-29,17.305099,17.305099,17.121599,17.1828,6.018067,71217183945
2003-12-30,17.2439,17.427401,17.1828,17.305099,6.0609,98349088440
2003-12-31,17.305099,17.427401,17.2439,17.2439,6.039467,48098975655
2004-01-01,17.2439,17.2439,17.2439,17.2439,6.039467,0
2004-01-02,17.366199,17.8554,17.305099,17.7943,6.232238,207487830826
2004-01-05,17.9165,18.2834,17.8554,18.0389,6.317904,186397573780
2004-01-06,18.1611,18.2223,18.0389,18.2223,6.382139,128908570
2004-01-07,18.2223,18.2834,18.0389,18.0389,6.317904,117949250
2004-01-08,18.0389,18.1611,17.9165,18.0389,6.317904,113520733
2004-01-09,18.1,18.344601,18.1,18.1611,6.360705,147802558
2004-01-12,18.1,18.405701,18.1,18.2223,6.382139,81358967198
2004-01-13,18.2223,18.2834,17.9165,17.9165,6.275037,98901604
2004-01-14,17.427401,17.9165,17.427401,17.8554,6.253637,181255815121
2004-01-15,17.733101,17.8554,17.672001,17.733101,6.210804,103701850287
2004-01-16,17.733101,18.0389,17.672001,18.0389,6.317904,88572294967
2004-01-19,18.0389,18.0389,18.0389,18.0389,6.317904,0
2004-01-20,18.0389,18.0389,18.0389,18.0389,6.317904,0
2004-01-21,18.0389,18.0389,18.0389,18.0389,6.317904,0
2004-01-22,18.0389,18.0389,18.0389,18.0389,6.317904,0
2004-01-23,18.0389,18.0389,18.0389,18.0389,6.317904,0
2004-01-26,18.0389,18.0389,18.0389,18.0389,6.317904,0
2004-01-27,18.1611,18.1611,17.977699,17.977699,6.296471,74629614228
2004-01-28,17.977699,18.1611,17.9165,18.0389,6.317904,61954787674
2004-01-29,17.977699,18.0389,17.733101,18.0389,6.317904,93150217197
2004-01-30,17.977699,18.0389,17.8554,17.977699,6.296471,49553915191
2004-02-02,17.9165,17.977699,17.7943,17.7943,6.232238,51252967969
2004-02-03,17.672001,17.7943,17.6108,17.7943,6.232238,69235500
2004-02-04,17.9165,18.1,17.9165,17.977699,6.296471,77856692581
2004-02-05,17.977699,18.0389,17.9165,17.9165,6.275037,52051290654
2004-02-06,17.977699,18.2834,17.9165,18.1,6.339306,110003206129
2004-02-09,18.2223,18.4669,18.1611,18.344601,6.424974,140965359
2004-02-10,18.405701,18.6504,18.405701,18.589199,6.510642,112596868382
2004-02-11,18.7115,18.7115,18.344601,18.405701,6.446373,86503825690
2004-02-12,18.4669,18.7115,18.405701,18.528,6.489208,127370276069
2004-02-13,18.528,18.6504,18.405701,18.589199,6.510642,95934075929
2004-02-16,18.589199,18.6504,18.4669,18.589199,6.510642,67132694109
2004-02-17,18.589199,18.833799,18.589199,18.7115,6.553475,102766221
2004-02-18,18.833799,19.0172,18.7726,19.0172,6.660543,149737113
2004-02-19,19.200701,20.2402,19.200701,20.117901,7.046052,292594264330
2004-02-20,20.3013,20.3013,19.9345,19.9956,7.003216,154501886955
2004-02-23,20.1791,20.8517,20.1791,20.423599,7.153119,242128332041
2004-02-24,20.423599,20.423599,19.9956,20.117901,7.046052,131655927546
2004-02-25,20.117901,20.117901,19.812201,19.9345,6.981818,180927702
2004-02-26,20.117901,20.3013,19.812201,19.873301,6.960382,178453792160
2004-02-27,20.3013,20.974001,20.2402,20.790501,7.28162,301928543972
2004-03-01,20.974001,21.585501,20.974001,21.3409,7.474392,258934597628
2004-03-02,21.3409,21.5243,21.035101,21.3409,7.474392,215799108
2004-03-03,21.3409,21.3409,20.9128,21.279699,7.452956,114535060
2004-03-04,21.279699,21.585501,21.1574,21.218599,7.431556,158014344
2004-03-05,21.3409,21.5243,20.9128,21.0963,7.388722,179115733496
2004-03-08,21.0963,21.1574,20.8517,20.9128,7.324454,91335674475
2004-03-09,20.790501,21.0963,20.790501,21.0963,7.388722,73642851072
2004-03-10,21.0963,21.279699,20.8517,20.9128,7.324454,85491383045
2004-03-11,20.790501,20.974001,20.6682,20.8517,7.303055,120061130154
2004-03-12,20.6682,21.1574,20.6071,20.9128,7.324454,168531110
2004-03-15,21.1574,21.1574,20.5459,20.790501,7.28162,133949766
2004-03-16,20.6682,20.6682,20.3013,20.6071,7.217386,137414603742
2004-03-17,20.5459,20.6071,20.3013,20.3013,7.110284,72014049878
2004-03-18,20.3013,20.790501,20.3013,20.5459,7.195953,116961636175
2004-03-19,20.5459,20.974001,20.5459,20.790501,7.28162,149021597197
2004-03-22,19.3841,19.689899,19.3841,19.3841,6.789045,441386898
2004-03-23,19.3841,20.6071,19.3841,20.4848,7.174553,443700872
2004-03-24,20.4848,20.4848,20.0567,20.3013,7.110284,153788496299
2004-03-25,20.1791,20.3013,20.117901,20.1791,7.067484,113376840509
2004-03-26,20.3013,20.423599,20.1791,20.362499,7.131718,110540205572
2004-03-29,21.035101,21.0963,20.790501,20.974001,7.34589,159445527341
2004-03-30,20.9128,20.9128,20.6682,20.729401,7.26022,120915571
2004-03-31,20.790501,20.8517,20.6071,20.8517,7.303055,88874018
2004-04-01,20.8517,20.8517,20.6071,20.6682,7.238785,67882803
2004-04-02,20.790501,20.8517,20.6682,20.6682,7.238785,51186094
2004-04-05,20.8517,21.035101,20.729401,20.974001,7.34589,87586548149
2004-04-06,21.035101,21.218599,20.8517,20.8517,7.303055,123400553
2004-04-07,20.9128,21.035101,20.790501,21.035101,7.367289,72547187
2004-04-08,21.035101,21.0963,20.9128,21.0963,7.388722,49136984862
2004-04-09,21.0963,21.0963,20.9128,21.035101,7.367289,44718325715
2004-04-12,21.1574,21.218599,20.974001,21.218599,7.431556,84264724453
2004-04-13,21.218599,21.4632,21.1574,21.3409,7.474392,76291455
2004-04-14,21.218599,21.402,21.1574,21.218599,7.431556,76726608742
2004-04-15,21.218599,21.279699,20.729401,20.790501,7.28162,114953781
2004-04-16,20.6682,20.9128,20.6682,20.9128,7.324454,56631708
2004-04-19,20.9128,20.974001,20.729401,20.8517,7.303055,36484212855
2004-04-20,20.790501,20.8517,20.6682,20.6682,7.238785,59650813
2004-04-21,20.6071,20.729401,20.423599,20.5459,7.195953,62576103697
2004-04-22,20.5459,20.790501,20.362499,20.362499,7.131718,74065831
2004-04-23,20.362499,20.6071,20.362499,20.423599,7.153119,41863678999
2004-04-26,20.4848,20.729401,20.423599,20.6682,7.238785,34807053705
2004-04-27,20.6071,20.6071,20.117901,20.2402,7.088884,91875432
2004-04-28,20.1791,20.3013,19.812201,19.873301,6.960382,70173675217
2004-04-29,19.5676,19.6287,18.6504,18.894899,6.617708,224284362148
2004-04-30,18.6504,18.6504,17.733101,18.1,6.339306,283252576708
2004-05-03,17.8554,17.977699,17.1828,17.427401,6.103736,184364151246
2004-05-04,17.6108,18.589199,17.6108,18.405701,6.446373,139997413757
2004-05-05,18.589199,18.589199,17.672001,17.8554,6.253637,149246625858
2004-05-06,17.9165,18.4669,17.9165,18.1,6.339306,99942416
2004-05-07,18.1,18.405701,17.977699,18.2834,6.40354,67129746728
2004-05-10,18.0389,18.0389,17.672001,17.733101,6.210804,68530888074
2004-05-11,17.8554,17.9165,17.427401,17.7943,6.232238,71116063900
2004-05-12,18.1611,18.2223,17.9165,18.0389,6.317904,62585998
2004-05-13,17.7943,18.1611,17.733101,17.8554,6.253637,41562410827
2004-05-14,17.7943,17.9165,17.488501,17.5497,6.146569,57518187327
2004-05-17,17.427401,17.427401,16.510099,17.060499,5.975233,135219508
2004-05-18,16.877001,17.305099,16.877001,16.877001,5.910964,97474359677
2004-05-19,17.121599,17.8554,17.121599,17.672001,6.189402,110999624502
2004-05-20,17.427401,17.733101,17.2439,17.366199,6.082301,75950956055
2004-05-21,17.6108,18.1611,17.488501,18.0389,6.317904,105156780
2004-05-24,18.0389,18.1611,17.7943,17.9165,6.275037,53059310
2004-05-25,17.9165,18.2223,17.9165,18.1611,6.360705,49402027
2004-05-26,18.4669,18.528,18.2223,18.2223,6.382139,60538836016
2004-05-27,18.405701,18.4669,18.2223,18.405701,6.446373,46057456290
2004-05-28,18.528,18.528,18.2223,18.528,6.489208,72438461589
2004-05-31,18.405701,18.405701,18.1,18.1,6.339306,39526410745
2004-06-01,18.1,18.2223,17.733101,18.1611,6.360705,31747902722
2004-06-02,17.9165,18.1,17.8554,18.0389,6.317904,24251321383
2004-06-03,18.0389,18.0389,17.427401,17.427401,6.103736,72798715
2004-06-04,17.427401,17.733101,17.427401,17.733101,6.210804,31824204343
2004-06-07,17.977699,18.2223,17.8554,18.1611,6.360705,39882964915
2004-06-08,18.344601,18.833799,18.1611,18.7115,6.553475,136372425
2004-06-09,18.833799,18.833799,18.405701,18.528,6.489208,48546012192
2004-06-10,18.405701,18.7726,18.344601,18.4669,6.467807,60330085712
2004-06-11,18.405701,18.4669,18.1611,18.2223,6.382139,41502274636
2004-06-14,18.2223,18.344601,17.672001,17.733101,6.210804,47572173476
2004-06-15,17.733101,18.1611,17.672001,18.0389,6.317904,41405406274
2004-06-16,18.2223,18.2223,17.7943,17.977699,6.296471,31112397482
2004-06-17,17.977699,18.405701,17.8554,18.405701,6.446373,53255403468
2004-06-18,18.344601,18.528,18.2834,18.405701,6.446373,50878130997
2004-06-21,18.6504,18.7115,18.405701,18.405701,6.446373,59874472406
2004-06-22,18.405701,18.405701,18.405701,18.405701,6.446373,0
2004-06-23,18.6504,19.200701,18.589199,19.200701,6.724813,126956253597
2004-06-24,19.3841,19.5676,19.1395,19.506399,6.831879,90699298
2004-06-25,19.445299,19.6287,19.322901,19.3841,6.789045,93090817852
2004-06-28,19.3841,19.445299,19.1395,19.200701,6.724813,56550181265
2004-06-29,19.1395,19.750999,19.0172,19.5676,6.853315,86918079661
2004-06-30,19.750999,19.812201,19.445299,19.445299,6.81048,90140635307
2004-07-01,19.6287,19.750999,19.445299,19.445299,6.81048,82568314156
2004-07-02,19.1395,19.3841,19.0172,19.322901,6.767611,47017783349
2004-07-05,19.261801,19.506399,19.200701,19.322901,6.767611,30629509600
2004-07-06,19.506399,19.750999,19.3841,19.689899,6.896148,39680301350
2004-07-07,19.5676,19.873301,19.445299,19.6287,6.874714,51311192879
2004-07-08,19.812201,20.117901,19.750999,20.0567,7.024616,90828385997
2004-07-09,20.117901,20.2402,19.9345,20.117901,7.046052,56789275
2004-07-12,20.2402,20.5459,20.2402,20.423599,7.153119,85414180835
2004-07-13,20.4848,20.5459,20.2402,20.362499,7.131718,52976772
2004-07-14,20.362499,20.362499,20.117901,20.117901,7.046052,51698889
2004-07-15,20.117901,20.3013,19.750999,20.117901,7.046052,88492817288
2004-07-16,20.0567,20.3013,19.9345,20.0567,7.024616,58181766098
2004-07-19,20.0567,20.3013,19.9956,20.3013,7.110284,67999156652
2004-07-20,20.3013,20.3013,19.750999,19.812201,6.938983,109432859487
2004-07-21,20.117901,20.3013,19.9956,20.2402,7.088884,94849202219
2004-07-22,20.1791,20.3013,19.9345,20.3013,7.110284,189749085857
2004-07-23,19.2582,19.4547,19.192699,19.3237,7.85091,156558479663
2004-07-26,19.192699,19.2582,19.127199,19.2582,7.824299,33791519
2004-07-27,19.192699,19.2582,18.7341,18.996099,7.717812,51580679207
2004-07-28,18.996099,19.192699,18.996099,18.996099,7.717812,30665681
2004-07-29,19.127199,19.3237,18.865101,19.061701,7.744464,41744537233
2004-07-30,19.127199,19.3237,19.127199,19.192699,7.797687,38415446
2004-08-02,19.3237,19.3892,19.061701,19.3237,7.85091,38400965963
2004-08-03,19.3237,19.7167,19.3237,19.651199,7.983968,52287850
2004-08-04,19.651199,19.651199,19.4547,19.520201,7.930746,29269831842
2004-08-05,19.651199,19.651199,19.192699,19.4547,7.904133,43537859344
2004-08-06,19.3892,19.4547,19.192699,19.3237,7.85091,51404672054
2004-08-09,19.127199,19.4547,19.127199,19.4547,7.904133,24744072741
2004-08-10,19.585699,19.585699,19.3892,19.4547,7.904133,19815436033
2004-08-11,19.520201,19.651199,19.520201,19.651199,7.983968,41357186
2004-08-12,19.651199,19.651199,19.4547,19.651199,7.983968,21079460125
2004-08-13,19.520201,19.651199,19.4547,19.585699,7.957358,26553414596
2004-08-16,19.520201,19.651199,19.520201,19.585699,7.957358,20268551
2004-08-17,19.585699,19.651199,19.520201,19.651199,7.983968,25026281
2004-08-18,19.651199,19.8477,19.4547,19.7822,8.037192,48333616462
2004-08-19,19.9132,20.437201,19.8477,20.3717,8.276697,75231436
2004-08-20,20.3717,20.568199,20.2407,20.437201,8.303309,60088993609
2004-08-23,20.437201,20.633801,20.437201,20.437201,8.303309,55252471
2004-08-24,20.437201,20.437201,20.437201,20.437201,8.303309,0
2004-08-25,20.437201,20.437201,20.437201,20.437201,8.303309,0
2004-08-26,20.633801,20.9613,20.633801,20.8958,8.489629,93414578408
2004-08-27,20.8958,20.8958,20.502701,20.568199,8.356532,57185194729
2004-08-30,20.633801,20.830299,20.633801,20.633801,8.383183,54469293
2004-08-31,20.633801,20.9613,20.633801,20.830299,8.463018,54551044720
2004-09-01,20.8958,21.0268,20.830299,20.9613,8.516241,60214156554
2004-09-02,20.9613,20.9613,20.7647,20.7647,8.436367,53632068404
2004-09-03,20.7647,21.3543,20.7647,20.830299,8.463018,128040682
2004-09-06,20.830299,21.288799,20.830299,21.288799,8.649299,143957615719
2004-09-07,21.288799,21.747299,21.223301,21.4853,8.729135,135107035788
2004-09-08,21.4853,21.616301,21.3543,21.4198,8.702522,60331747
2004-09-09,21.3543,21.4198,21.0268,21.3543,8.675909,57125138
2004-09-10,21.3543,21.4853,21.288799,21.4853,8.729135,61678289700
2004-09-13,21.681801,22.3368,21.681801,22.271299,9.048473,198827233222
2004-09-14,22.271299,22.3368,21.8783,22.0748,8.96864,102907235574
2004-09-15,21.8783,22.0748,21.812799,21.8783,8.888803,46822288763
2004-09-16,21.812799,22.0748,21.747299,21.9438,8.915415,46656368621
2004-09-17,21.9438,22.0093,21.681801,21.8783,8.888803,44413912676
2004-09-20,21.9438,22.4678,21.9438,22.271299,9.048473,104265386915
2004-09-21,22.3368,22.402399,22.140301,22.271299,9.048473,68546398339
2004-09-22,22.3368,22.926399,22.3368,22.729799,9.234755,149945012126
2004-09-23,22.5989,22.795401,22.5334,22.5989,9.181574,87141123324
2004-09-24,22.5989,23.0574,22.4678,22.926399,9.314631,141976841052
2004-09-27,22.860901,23.0574,22.729799,22.991899,9.341241,95728884528
2004-09-28,22.991899,22.991899,22.991899,22.991899,9.341241,0
2004-09-29,22.926399,23.0574,22.271299,22.3368,9.075086,141735429
2004-09-30,22.5989,22.6644,22.3368,22.5989,9.181574,75127673
2004-10-01,22.5989,23.0574,22.5989,22.926399,9.314631,153331655
2004-10-04,23.0574,23.1884,22.729799,22.860901,9.28802,162743077402
2004-10-05,22.926399,23.1229,22.860901,23.0574,9.367853,55745676
2004-10-06,23.1229,23.778,23.1229,23.1884,9.421078,217660320434
2004-10-07,23.450399,23.5814,23.319401,23.5159,9.554132,71080131038
2004-10-08,23.450399,23.6469,23.384899,23.5814,9.580747,61532641776
2004-10-11,23.7124,23.908899,23.5814,23.908899,9.713805,88083426876
2004-10-12,24.0399,24.498501,24.0399,24.1054,9.793639,199704241246
2004-10-13,24.2365,24.3675,23.908899,24.302,9.873513,117211053143
2004-10-14,22.926399,23.5814,22.729799,22.795401,9.261406,245075189746
2004-10-15,22.860901,23.1229,22.5989,23.0574,9.367853,121393231
2004-10-18,23.0574,23.0574,22.4678,22.795401,9.261406,95930646563
2004-10-19,22.860901,22.926399,22.271299,22.4678,9.128309,94394616872
2004-10-20,22.271299,22.4678,22.140301,22.271299,9.048473,96794747141
2004-10-21,22.0748,22.402399,22.0093,22.0748,8.96864,102695097393
2004-10-22,22.0748,22.140301,21.4198,21.812799,8.862192,147864643913
2004-10-25,21.812799,21.812799,21.812799,21.812799,8.862192,0
2004-10-26,21.616301,21.9438,21.4853,21.9438,8.915415,83129579
2004-10-27,21.9438,22.0093,21.681801,22.0093,8.942027,39303469738
