Date,Open,High,Low,Close,Adj Close,Volume
2005-06-17,15.240900,15.429800,15.240900,15.240900,10.689314,4824527
2005-06-20,15.240900,15.303900,15.051900,15.051900,10.556758,6836666
2005-06-21,15.114900,15.177900,14.989000,15.083400,10.578849,6077877
2005-06-22,15.114900,15.303900,15.114900,15.272400,10.711406,6344116
2005-06-23,15.272400,15.398300,15.240900,15.303900,10.733499,7836207
2005-06-24,15.303900,15.366800,15.146400,15.177900,10.645128,4914013
2005-06-27,15.177900,15.177900,15.051900,15.083400,10.578849,6185286
2005-06-28,15.114900,15.240900,14.989000,15.146400,10.623036,8175606
2005-06-29,15.240900,15.366800,15.020400,15.020400,10.534664,15305464
2005-06-30,15.114900,15.146400,15.051900,15.051900,10.556758,4087089
2005-07-01,15.051900,15.146400,15.020400,15.020400,10.534664,3771903
2005-07-04,15.020400,15.146400,14.989000,14.989000,10.512640,3682111
2005-07-05,14.989000,15.083400,14.705600,14.705600,10.313877,10641199
2005-07-06,14.737000,14.768500,14.611100,14.642600,10.269691,6077441
2005-07-07,14.642600,14.705600,14.516600,14.516600,10.181320,6736869
2005-07-08,14.516600,14.579600,14.327700,14.453600,10.137136,8961275
2005-07-11,14.485100,14.548100,14.359200,14.390700,10.093020,5408406
2005-07-12,14.390700,14.453600,14.264700,14.359200,10.070928,8580108
2005-07-13,14.390700,14.548100,14.359200,14.453600,10.137136,7024334
2005-07-14,14.453600,14.516600,14.327700,14.359200,10.070928,4425298
2005-07-15,14.390700,14.863000,14.390700,14.737000,10.335900,34859342
2005-07-18,null,null,null,null,null,null
2005-07-19,14.737000,14.863000,14.674100,14.705600,10.313877,7786746
2005-07-20,14.737000,15.177900,14.705600,14.894500,10.446364,25403860
2005-07-21,14.894500,15.146400,14.831500,14.894500,10.446364,15306242
2005-07-22,15.114900,15.429800,14.989000,15.177900,10.645128,24602221
2005-07-25,15.933600,16.217100,15.807700,16.217100,11.373979,85174089
2005-07-26,16.217100,16.217100,15.524300,15.524300,10.888078,25456200
2005-07-27,15.555800,15.650200,15.398300,15.398300,10.799708,12418206
2005-07-28,15.492800,15.524300,15.272400,15.461300,10.843893,8007455
2005-07-29,15.492800,15.713200,15.335300,15.555800,10.910172,12088827
2005-08-01,15.555800,15.555800,15.020400,15.083400,10.578849,8063791
2005-08-02,15.083400,15.240900,15.083400,15.240900,10.689314,6332287
2005-08-03,15.240900,15.303900,15.114900,15.240900,10.689314,5028200
2005-08-04,15.240900,15.303900,15.083400,15.114900,10.600944,5131805
2005-08-05,null,null,null,null,null,null
2005-08-08,15.051900,15.083400,14.894500,14.957500,10.490549,4490818
2005-08-09,14.957500,14.957500,14.831500,14.831500,10.402179,3501177
2005-08-10,14.894500,14.989000,14.800000,14.863000,10.424271,2240833
2005-08-11,14.800000,14.863000,14.737000,14.800000,10.380085,4219673
2005-08-12,14.737000,15.051900,14.737000,14.831500,10.402179,5601503
2005-08-15,15.083400,15.083400,14.863000,15.020400,10.534664,5544087
2005-08-16,15.020400,15.051900,14.894500,14.894500,10.446364,2239880
2005-08-17,14.863000,14.957500,14.800000,14.863000,10.424271,4156398
2005-08-18,14.768500,14.831500,14.674100,14.705600,10.313877,7049469
2005-08-19,14.705600,14.894500,14.674100,14.768500,10.357993,3041578
2005-08-22,14.831500,14.894500,14.768500,14.831500,10.402179,942777
2005-08-23,14.611100,14.737000,14.548100,14.548100,10.203414,7523721
2005-08-24,14.548100,14.611100,14.485100,14.579600,10.225505,4832101
2005-08-25,14.705600,15.051900,14.674100,14.705600,10.313877,9700881
2005-08-26,14.800000,15.051900,14.800000,14.989000,10.512640,5023991
2005-08-29,14.863000,14.957500,14.768500,14.831500,10.402179,2454317
2005-08-30,14.831500,14.863000,14.548100,14.768500,10.357993,5385300
2005-08-31,14.737000,14.831500,14.611100,14.768500,10.357993,2933129
2005-09-01,null,null,null,null,null,null
2005-09-02,14.800000,14.894500,14.737000,14.737000,10.335900,4587316
2005-09-05,14.737000,14.737000,14.579600,14.674100,10.291785,2990133
2005-09-06,14.674100,14.800000,14.611100,14.800000,10.380085,3253554
2005-09-07,14.800000,14.831500,14.642600,14.800000,10.380085,5107988
2005-09-08,14.800000,14.800000,14.611100,14.642600,10.269691,1753868
2005-09-09,14.642600,14.642600,14.516600,14.516600,10.181320,4561193
2005-09-12,14.485100,14.516600,14.264700,14.359200,10.070928,8485870
2005-09-13,14.359200,14.548100,14.296200,14.390700,10.093020,3855979
2005-09-14,14.390700,14.737000,14.359200,14.737000,10.335900,2124603
2005-09-15,14.422100,14.516600,14.296200,14.296200,10.026742,5496129
2005-09-16,14.296200,14.422100,14.264700,14.296200,10.026742,4334473
2005-09-19,14.296200,14.327700,14.012800,14.044300,9.850070,2399537
2005-09-20,14.012800,14.233200,14.012800,14.107300,9.894257,9733194
2005-09-21,14.107300,14.170200,14.044300,14.075800,9.872163,2590236
2005-09-22,13.981300,14.012800,13.855300,13.886800,9.739606,6189208
2005-09-23,13.886800,14.170200,13.823800,13.855300,9.717513,4362737
2005-09-26,13.949800,14.012800,13.697900,13.729400,9.629211,5826902
2005-09-27,13.855300,13.855300,13.603400,13.697900,9.607120,2465353
2005-09-28,13.792400,13.855300,13.666400,13.697900,9.607120,2782523
2005-09-29,13.697900,13.792400,13.666400,13.792400,9.673398,4776416
2005-09-30,13.855300,14.012800,13.792400,13.981300,9.805885,4554151
2005-10-03,14.012800,14.012800,13.823800,13.949800,9.783792,2708046
2005-10-04,13.760900,13.823800,13.666400,13.697900,9.607120,7164419
2005-10-05,13.760900,13.760900,13.634900,13.634900,9.562934,2583805
2005-10-06,13.603400,13.697900,13.446000,13.697900,9.607120,2445584
2005-10-07,13.603400,13.666400,13.446000,13.477500,9.452541,1997735
2005-10-10,null,null,null,null,null,null
2005-10-11,13.634900,13.634900,13.288500,13.383000,9.386263,3266718
2005-10-12,13.414500,13.509000,13.383000,13.414500,9.408355,2665198
2005-10-13,13.320000,13.666400,13.320000,13.603400,9.540841,3690527
2005-10-14,13.666400,14.327700,13.634900,14.075800,9.872163,8141786
2005-10-17,14.075800,14.075800,13.257000,13.288500,9.319983,4871795
2005-10-18,13.351500,13.477500,13.288500,13.383000,9.386263,3065793
2005-10-19,13.383000,13.383000,13.005100,13.036600,9.143312,7685203
2005-10-20,13.036600,13.036600,12.564300,13.005100,9.121219,11229932
2005-10-21,12.910700,13.005100,12.816200,12.847700,9.010826,2003055
2005-10-24,12.910700,12.942200,12.469800,12.658700,8.878269,3785400
2005-10-25,12.784700,12.784700,12.595800,12.627200,8.856177,3323816
2005-10-26,12.627200,12.690200,12.469800,12.501300,8.767874,4747627
2005-10-27,12.564300,12.564300,12.249400,12.469800,8.745784,6324349
2005-10-28,12.406800,12.406800,12.186400,12.280900,8.613296,4441017
2005-10-31,12.343900,12.469800,12.280900,12.343900,8.657481,4611106
2005-11-01,12.375300,12.690200,12.312400,12.690200,8.900365,9059872
2005-11-02,12.690200,12.690200,12.501300,12.532800,8.789968,3023477
2005-11-03,12.564300,12.564300,12.406800,12.406800,8.701598,2410733
2005-11-04,12.406800,12.595800,12.406800,12.469800,8.745784,3662501
2005-11-07,12.469800,12.627200,12.249400,12.280900,8.613296,3193888
2005-11-08,12.280900,12.658700,12.280900,12.406800,8.701598,4959536
2005-11-09,12.595800,13.099600,12.532800,13.099600,9.187499,22089492
2005-11-10,12.942200,13.036600,12.784700,12.816200,8.988732,19531609
2005-11-11,12.910700,13.162600,12.910700,13.005100,9.121219,9497996
2005-11-14,13.005100,13.068100,12.847700,12.942200,9.077104,3289260
2005-11-15,12.942200,12.973600,12.595800,12.595800,8.834155,4211654
2005-11-16,12.595800,12.721700,12.501300,12.658700,8.878269,2614768
2005-11-17,12.627200,12.658700,12.501300,12.532800,8.789968,1992813
2005-11-18,12.658700,12.753200,12.564300,12.595800,8.834155,3229816
2005-11-21,12.690200,12.690200,12.469800,12.469800,8.745784,2250995
2005-11-22,12.595800,12.595800,12.438300,12.564300,8.812060,2066755
2005-11-23,12.595800,12.658700,12.501300,12.501300,8.767874,1869835
2005-11-24,12.532800,12.532800,12.406800,12.469800,8.745784,4285428
2005-11-25,12.501300,12.564300,12.375300,12.406800,8.701598,3361686
2005-11-28,12.406800,12.847700,12.406800,12.721700,8.922455,27082441
2005-11-29,12.721700,12.753200,12.501300,12.501300,8.767874,17361973
2005-11-30,12.595800,12.690200,12.501300,12.501300,8.767874,4763904
2005-12-01,12.501300,12.595800,12.469800,12.501300,8.767874,3408527
2005-12-02,12.595800,12.658700,12.501300,12.501300,8.767874,6042508
2005-12-05,12.721700,12.721700,12.501300,12.658700,8.878269,4619014
2005-12-06,12.627200,12.879200,12.595800,12.879200,9.032919,12320016
2005-12-07,12.879200,12.879200,12.627200,12.658700,8.878269,7277050
2005-12-08,12.627200,12.658700,12.028900,12.312400,8.635389,21240476
2005-12-09,12.438300,12.469800,12.280900,12.312400,8.635389,4366548
2005-12-12,12.343900,12.343900,12.154900,12.217900,8.569112,3261414
2005-12-13,12.217900,12.280900,12.186400,12.186400,8.547018,3534522
2005-12-14,12.186400,12.343900,12.186400,12.217900,8.569112,5004858
2005-12-15,12.312400,12.375300,12.217900,12.280900,8.613296,4603135
2005-12-16,12.343900,12.438300,12.280900,12.343900,8.657481,5274790
2005-12-19,12.343900,12.469800,12.280900,12.469800,8.745784,7289753
2005-12-20,12.469800,12.469800,12.375300,12.406800,8.701598,5427222
2005-12-21,12.406800,12.532800,12.343900,12.438300,8.723690,7192895
2005-12-22,12.438300,12.438300,12.280900,12.280900,8.613296,4777797
2005-12-23,12.280900,12.343900,12.217900,12.343900,8.657481,9069717
2005-12-26,12.438300,12.438300,12.249400,12.280900,8.613296,6446612
2005-12-27,12.280900,12.375300,12.249400,12.343900,8.657481,10736944
2005-12-28,12.343900,12.343900,12.186400,12.249400,8.591204,7866137
2005-12-29,12.343900,12.753200,12.280900,12.595800,8.834155,43354262
2005-12-30,12.658700,12.658700,12.532800,12.627200,8.856177,11945287
2006-01-02,12.469800,12.501300,12.343900,12.406800,8.701598,6619686
2006-01-03,12.406800,12.564300,12.312400,12.564300,8.812060,5136648
2006-01-04,12.564300,12.690200,12.406800,12.438300,8.723690,6344991
2006-01-05,12.564300,12.942200,12.532800,12.721700,8.922455,19654228
2006-01-06,12.816200,12.910700,12.658700,12.658700,8.878269,6327525
2006-01-09,12.847700,12.879200,12.690200,12.879200,9.032919,10455897
2006-01-10,12.879200,12.973600,12.784700,12.879200,9.032919,7618435
2006-01-11,12.973600,13.351500,12.879200,13.351500,9.364168,26235807
2006-01-12,13.351500,13.351500,13.068100,13.068100,9.165405,23525372
2006-01-13,13.099600,13.099600,12.847700,12.847700,9.010826,8423468
2006-01-16,12.910700,12.910700,12.690200,12.721700,8.922455,3251887
2006-01-17,12.721700,12.816200,12.627200,12.658700,8.878269,5377999
2006-01-18,12.595800,12.627200,12.375300,12.406800,8.701598,9874749
2006-01-19,12.406800,12.721700,12.280900,12.658700,8.878269,8910933
2006-01-20,12.721700,12.721700,12.406800,12.469800,8.745784,7801036
2006-01-23,12.280900,12.532800,12.280900,12.343900,8.657481,2750131
2006-01-24,12.438300,12.532800,12.406800,12.469800,8.745784,3424961
2006-01-25,12.532800,12.532800,12.438300,12.469800,8.745784,4915939
2006-02-03,12.595800,12.784700,12.595800,12.784700,8.966640,7208773
2006-02-06,12.753200,13.162600,12.721700,13.036600,9.143312,16264200
2006-02-07,13.036600,13.099600,12.910700,12.942200,9.077104,13782413
2006-02-08,12.942200,13.036600,12.942200,13.005100,9.121219,5944856
2006-02-09,13.194100,13.540400,13.068100,13.225500,9.275800,21662840
2006-02-10,13.383000,13.540400,13.288500,13.351500,9.364168,19728857
2006-02-13,13.351500,13.697900,13.320000,13.414500,9.408355,35046706
2006-02-14,13.383000,13.414500,13.194100,13.288500,9.319983,14882783
2006-02-15,13.414500,13.414500,13.162600,13.351500,9.364168,16939030
2006-02-16,13.477500,13.477500,13.351500,13.414500,9.408355,6889618
2006-02-17,13.414500,13.477500,13.351500,13.414500,9.408355,7745462
2006-02-20,13.414500,13.540400,13.320000,13.540400,9.496656,15398829
2006-02-21,13.612900,13.647500,13.335800,13.370400,9.377426,30369520
2006-02-22,13.335800,13.370400,13.058700,13.058700,9.158812,12559779
2006-02-23,13.058700,13.162600,12.989400,13.024000,9.134476,8473268
2006-02-24,13.024000,13.093300,12.954700,13.058700,9.158812,6012123
2006-02-27,13.024000,13.093300,12.989400,12.989400,9.110209,4834238
2006-03-01,12.989400,13.127900,12.989400,13.024000,9.134476,8106622
2006-03-02,13.162600,13.162600,13.024000,13.058700,9.158812,5244188
2006-03-03,13.162600,13.231800,13.024000,13.024000,9.134476,8886105
2006-03-06,13.024000,13.024000,12.920100,12.920100,9.061604,5619494
2006-03-07,12.885500,12.989400,12.746900,12.746900,8.940129,9290281
2006-03-08,12.816200,12.850800,12.746900,12.816200,8.988732,4404078
2006-03-09,12.816200,12.850800,12.781600,12.781600,8.964466,3972476
2006-03-10,12.816200,12.885500,12.712300,12.816200,8.988732,5112830
2006-03-13,12.816200,12.816200,12.643000,12.746900,8.940129,5264397
2006-03-14,12.712300,12.746900,12.573700,12.573700,8.818654,3894528
2006-03-15,12.608400,12.712300,12.539100,12.573700,8.818654,5834574
2006-03-16,12.573700,12.643000,12.504400,12.539100,8.794387,8344798
2006-03-17,12.573700,12.712300,12.573700,12.712300,8.915862,3738631
2006-03-20,12.746900,12.781600,12.677600,12.677600,8.891524,3162680
2006-03-21,12.746900,12.746900,12.677600,12.677600,8.891524,3021218
2006-03-22,12.608400,12.677600,12.573700,12.573700,8.818654,3428281
2006-03-23,12.608400,12.608400,12.539100,12.539100,8.794387,2322570
2006-03-24,12.504400,12.573700,12.504400,12.539100,8.794387,4772168
2006-03-27,12.573700,12.643000,12.573700,12.608400,8.842992,2944713
2006-03-28,12.608400,12.643000,12.539100,12.573700,8.818654,3412403
2006-03-29,12.573700,12.608400,12.504400,12.504400,8.770049,4061972
2006-03-30,12.539100,12.608400,12.435200,12.469800,8.745784,11832262
2006-03-31,12.539100,12.643000,12.504400,12.608400,8.842992,7247748
2006-04-03,12.608400,12.608400,12.504400,12.539100,8.794387,4558532
2006-04-04,12.539100,12.712300,12.504400,12.643000,8.867259,8165805
2006-04-06,12.643000,12.816200,12.643000,12.816200,8.988732,6635709
2006-04-07,12.816200,12.850800,12.712300,12.746900,8.940129,4002789
2006-04-10,12.816200,12.850800,12.746900,12.816200,8.988732,6035219
2006-04-11,12.816200,12.816200,12.712300,12.712300,8.915862,3786266
2006-04-12,12.712300,12.816200,12.677600,12.746900,8.940129,3562526
2006-04-13,12.816200,13.058700,12.816200,13.058700,9.158812,13919544
2006-04-14,13.127900,13.301100,13.093300,13.127900,9.207347,19666065
2006-04-17,13.162600,13.301100,13.093300,13.197200,9.255952,11309720
2006-04-18,13.197200,13.335800,13.093300,13.301100,9.328821,13812726
2006-04-19,13.370400,13.439700,13.162600,13.162600,9.231684,6481256
2006-04-20,13.231800,13.301100,13.127900,13.231800,9.280217,5833130
2006-04-21,13.266500,13.301100,13.162600,13.162600,9.231684,7319922
2006-04-24,13.197200,13.405000,13.162600,13.335800,9.353158,8083526
2006-04-25,13.335800,13.578200,13.335800,13.578200,9.523170,26742038
2006-04-26,13.612900,13.716800,13.439700,13.716800,9.620376,15184038
2006-04-27,13.647500,14.305600,13.578200,13.890000,9.741850,66562066
2006-04-28,14.132500,14.478800,13.890000,14.478800,10.154809,45401992
2006-05-02,14.548100,14.617400,14.201700,14.305600,10.033334,72302814
2006-05-03,14.340300,14.582800,14.132500,14.167100,9.936197,55051702
2006-05-04,14.201700,14.998400,14.097800,14.929100,10.470632,87619653
2006-05-05,14.998400,15.968300,14.998400,15.344800,10.762183,175639151
2006-05-08,15.448700,15.760500,15.137000,15.725800,11.029402,97621573
2006-05-09,15.587300,15.587300,14.963800,14.998400,10.519235,67573951
2006-05-10,15.102300,15.864400,14.963800,15.275500,10.713581,104613824
2006-05-11,15.310200,15.656500,15.275500,15.518000,10.883660,67148122
2006-05-12,15.518000,16.591801,15.518000,16.591801,11.636779,181851919
2006-05-15,16.695700,17.284500,16.280001,16.487900,11.563907,189505286
2006-05-16,16.487900,16.730301,16.072201,16.418600,11.515303,90470539
2006-05-17,16.626400,17.249901,16.418600,17.042101,11.952598,146857467
2006-05-18,16.487900,16.903500,16.487900,16.764999,11.758251,65716183
2006-05-19,16.764999,17.007401,16.557100,16.626400,11.661043,54713926
2006-05-22,16.695700,16.695700,15.483300,15.483300,10.859324,73157358
2006-05-23,15.275500,15.829700,15.102300,15.518000,10.883660,67585498
2006-05-24,15.829700,15.864400,15.483300,15.725800,11.029402,35104157
2006-05-25,15.795100,16.280001,15.760500,16.176100,11.345223,63572605
2006-05-26,16.418600,16.557100,15.968300,16.037600,11.248085,68506443
2006-05-29,16.245399,16.280001,15.933600,16.106800,11.296619,26007303
2006-05-30,16.106800,16.106800,15.240900,15.587300,10.932265,44561883
2006-06-01,15.448700,16.002899,15.448700,15.795100,11.078007,21621990
2006-06-02,15.933600,16.106800,15.656500,16.106800,11.296619,21936670
2006-06-05,16.106800,16.106800,14.998400,15.206200,10.664976,38686891
2006-06-06,15.275500,15.448700,15.102300,15.310200,10.737919,27624008
2006-06-07,15.240900,15.310200,15.102300,15.102300,10.592106,15344265
2006-06-08,15.102300,15.102300,14.063200,14.063200,9.863326,53683276
2006-06-09,14.201700,14.721300,14.063200,14.721300,10.324890,33761714
2006-06-12,14.548100,14.790600,14.271000,14.790600,10.373492,15533362
2006-06-13,14.548100,15.206200,14.513500,14.825200,10.397759,29887396
2006-06-14,14.894500,15.552600,14.894500,15.483300,10.859324,29230609
2006-06-15,15.518000,15.656500,15.137000,15.137000,10.616442,22802762
2006-06-16,15.518000,16.176100,15.379400,15.933600,11.175143,59220492
2006-06-19,15.933600,16.591801,15.933600,16.487900,11.563907,66615475
2006-06-20,16.418600,16.626400,15.795100,15.933600,11.175143,52809967
2006-06-21,15.933600,16.106800,15.448700,15.518000,10.883660,30528304
2006-06-22,15.864400,15.864400,15.587300,15.725800,11.029402,26508193
2006-06-23,15.691200,15.725800,15.310200,15.656500,10.980798,16685265
2006-06-26,15.656500,15.899000,15.448700,15.725800,11.029402,18648407
2006-06-27,15.552600,15.899000,15.552600,15.621900,10.956531,23303652
2006-06-28,15.483300,15.552600,15.275500,15.310200,10.737919,24487311
2006-06-29,15.518000,15.829700,15.448700,15.795100,11.078007,24211605
2006-06-30,16.141500,16.141500,15.829700,15.829700,11.102274,29810891
2006-07-03,15.864400,15.933600,15.725800,15.725800,11.029402,12222003
2006-07-04,15.864400,16.106800,15.760500,15.829700,11.102274,23997969
2006-07-05,15.829700,16.106800,15.795100,15.795100,11.078007,20643306
2006-07-06,16.072201,16.072201,15.795100,15.829700,11.102274,12093533
2006-07-07,15.933600,16.037600,15.621900,15.621900,10.956531,15634406
2006-07-10,15.587300,15.899000,15.552600,15.899000,11.150876,16844048
2006-07-11,15.933600,16.037600,15.795100,15.795100,11.078007,18268770
2006-07-12,15.968300,16.557100,15.968300,16.141500,11.320956,51102322
2006-07-13,16.210800,16.245399,16.002899,16.210800,11.369559,15267761
2006-07-14,16.002899,16.072201,15.760500,15.829700,11.102274,23460992
2006-07-17,15.795100,15.795100,15.344800,15.518000,10.883660,20849724
2006-07-18,15.518000,15.691200,15.518000,15.691200,11.005136,7517680
2006-07-19,15.691200,15.725800,15.483300,15.518000,10.883660,9147376
2006-07-20,15.725800,15.760500,15.518000,15.621900,10.956531,13560116
2006-07-21,15.518000,15.552600,15.379400,15.518000,10.883660,12616075
2006-07-24,15.379400,15.552600,15.379400,15.448700,10.835056,10821821
2006-07-25,15.552600,15.656500,15.518000,15.656500,10.980798,11552225
2006-07-26,15.656500,15.864400,15.587300,15.829700,11.102274,12795068
2006-07-27,15.829700,16.141500,15.795100,15.933600,11.175143,22183506
2006-07-28,16.141500,16.383900,16.072201,16.106800,11.296619,30258372
2006-07-31,16.280001,16.349300,16.002899,16.072201,11.272351,16045800
2006-08-01,15.968300,16.210800,15.968300,16.141500,11.320956,6868111
2006-08-02,16.141500,16.176100,16.037600,16.037600,11.248085,10019242
2006-08-03,16.072201,16.141500,15.968300,16.072201,11.272351,7929073
2006-08-04,16.141500,16.176100,16.002899,16.002899,11.223747,9267186
2006-08-07,16.002899,16.002899,15.829700,15.933600,11.175143,10527350
2006-08-08,15.933600,16.072201,15.899000,16.037600,11.248085,22786884
2006-08-09,16.037600,16.106800,15.899000,16.037600,11.248085,38190332
2006-08-10,14.548100,14.686700,14.478800,14.478800,10.154809,34851547
2006-08-11,14.548100,14.721300,14.478800,14.478800,10.154809,19754118
2006-08-14,14.513500,14.686700,14.513500,14.513500,10.179148,6827693
2006-08-15,14.548100,14.617400,14.478800,14.548100,10.203414,7705333
2006-08-16,14.617400,14.755900,14.478800,14.721300,10.324890,18273100
2006-08-17,14.721300,14.790600,14.548100,14.686700,10.300623,11413651
2006-08-18,14.721300,14.755900,14.652000,14.686700,10.300623,8033004
2006-08-21,14.652000,14.652000,14.063200,14.167100,9.936197,19963423
2006-08-22,14.167100,14.340300,14.097800,14.340300,10.057671,10427749
2006-08-23,14.271000,14.271000,13.993900,14.132500,9.911930,13804065
2006-08-24,14.063200,14.305600,14.063200,14.271000,10.009067,11315494
2006-08-25,14.271000,14.374900,14.271000,14.340300,10.057671,6872441
2006-08-28,14.271000,14.271000,14.132500,14.201700,9.960464,5190779
2006-08-29,14.201700,14.271000,14.063200,14.097800,9.887593,6592405
2006-08-30,14.132500,14.236400,14.097800,14.132500,9.911930,13791074
2006-08-31,14.132500,14.478800,14.132500,14.409500,10.106206,12185916
2006-09-01,14.444200,14.444200,14.271000,14.374900,10.081939,7067312
2006-09-04,14.444200,14.478800,14.132500,14.374900,10.081939,16796413
2006-09-05,14.374900,14.478800,14.305600,14.374900,10.081939,14099980
2006-09-06,14.374900,14.374900,14.063200,14.201700,9.960464,17255442
2006-09-07,14.167100,14.201700,13.924600,14.028500,9.838987,16522151
2006-09-08,13.993900,14.097800,13.959300,14.097800,9.887593,13294514
2006-09-11,14.097800,14.132500,13.924600,13.959300,9.790455,16714134
2006-09-12,13.855300,13.993900,13.716800,13.786100,9.668981,19290758
2006-09-13,13.820700,13.890000,13.716800,13.716800,9.620376,9060767
2006-09-14,13.751400,13.924600,13.612900,13.647500,9.571770,13395558
2006-09-15,13.647500,13.924600,13.647500,13.890000,9.741850,8991480
2006-09-18,13.993900,14.271000,13.993900,14.236400,9.984799,14026362
2006-09-19,14.236400,14.374900,14.132500,14.236400,9.984799,12448631
2006-09-20,14.167100,14.236400,14.132500,14.201700,9.960464,6166576
2006-09-21,14.201700,14.271000,14.132500,14.201700,9.960464,8188901
2006-09-22,14.201700,14.271000,14.132500,14.201700,9.960464,6175237
2006-09-25,14.201700,14.617400,14.167100,14.582700,10.227681,18291866
2006-09-26,14.548100,14.825200,14.548100,14.582700,10.227681,33240616
2006-09-27,14.790600,14.963800,14.686700,14.825200,10.397759,25431352
2006-09-28,14.825200,14.859800,14.478800,14.548100,10.203414,21197605
2006-09-29,14.652000,15.171600,14.478800,15.033000,10.543502,32686317
2006-10-02,15.379400,16.002899,15.379400,15.864400,11.126610,75707999
2006-10-03,15.829700,15.899000,15.552600,15.656500,10.980798,36528879
2006-10-04,15.795100,15.795100,15.275500,15.275500,10.713581,19865266
2006-10-05,15.552600,15.656500,15.414100,15.518000,10.883660,16265210
2006-10-09,null,null,null,null,null,null
2006-10-11,15.587300,16.002899,15.379400,15.829700,11.102274,25532396
2006-10-12,15.829700,15.864400,15.552600,15.587300,10.932265,16373472
2006-10-13,15.656500,15.760500,15.552600,15.587300,10.932265,15124855
2006-10-16,16.002899,16.418600,16.002899,16.141500,11.320956,36355660
2006-10-17,16.072201,16.072201,15.621900,15.621900,10.956531,19933110
2006-10-18,15.448700,15.483300,15.310200,15.448700,10.835056,24871279
2006-10-19,15.379400,15.518000,15.310200,15.483300,10.859324,12373569
2006-10-20,15.518000,15.552600,15.344800,15.483300,10.859324,11200015
2006-10-23,15.483300,15.483300,15.275500,15.344800,10.762183,8613286
2006-10-24,15.587300,15.760500,15.448700,15.656500,10.980798,14125962
2006-10-25,15.621900,15.691200,15.483300,15.483300,10.859324,7169799
2006-10-26,15.518000,15.656500,15.448700,15.552600,10.907927,5182118
2006-10-27,15.587300,15.587300,15.414100,15.414100,10.810788,11103301
2006-10-30,15.414100,15.552600,15.379400,15.379400,10.786452,6543326
2006-10-31,15.448700,15.483300,15.379400,15.448700,10.835056,4980030
2006-11-01,15.483300,15.552600,15.448700,15.518000,10.883660,4906412
2006-11-02,15.518000,15.656500,15.414100,15.483300,10.859324,8616173
2006-11-03,15.518000,15.725800,15.448700,15.691200,11.005136,12740215
2006-11-06,15.552600,15.587300,15.379400,15.587300,10.932265,13134287
2006-11-07,15.552600,16.002899,15.448700,15.725800,11.029402,22905250
2006-11-08,15.795100,15.968300,15.795100,15.899000,11.150876,20165511
2006-11-09,15.899000,16.314699,15.899000,16.072201,11.272351,56290214
2006-11-10,16.210800,16.245399,15.933600,16.037600,11.248085,15530475
2006-11-13,15.933600,15.933600,15.725800,15.864400,11.126610,16077557
2006-11-14,15.933600,16.037600,15.864400,15.899000,11.150876,13744882
2006-11-15,15.933600,16.002899,15.864400,15.864400,11.126610,15020924
2006-11-16,15.899000,15.933600,15.795100,15.864400,11.126610,8275510
2006-11-17,15.899000,16.106800,15.899000,16.002899,11.223747,14569113
2006-11-20,16.002899,16.002899,15.795100,15.795100,11.078007,12017028
2006-11-21,15.725800,15.795100,15.518000,15.621900,10.956531,15671937
2006-11-22,15.621900,15.760500,15.483300,15.621900,10.956531,23930125
2006-11-23,15.621900,15.864400,15.621900,15.725800,11.029402,13245435
2006-11-24,15.725800,15.899000,15.725800,15.829700,11.102274,8467494
2006-11-27,15.864400,15.899000,15.760500,15.829700,11.102274,14426208
2006-11-28,15.760500,15.795100,15.656500,15.691200,11.005136,11687913
2006-11-29,15.725800,16.210800,15.691200,15.864400,11.126610,39501018
2006-11-30,16.141500,16.314699,16.002899,16.245399,11.393826,52996177
2006-12-01,16.522499,16.730301,16.280001,16.522499,11.588174,65713296
2006-12-04,16.626400,17.249901,16.522499,17.180599,12.049734,68266824
2006-12-05,17.249901,17.284500,16.626400,16.972799,11.903995,40355562
2006-12-06,16.972799,17.042101,16.834200,16.903500,11.855391,24884270
2006-12-07,17.042101,17.492399,17.042101,17.249901,12.098341,72392310
2006-12-08,17.319201,17.319201,16.972799,17.007401,11.928263,25219159
2006-12-11,17.007401,17.146000,16.764999,16.868900,11.831122,27885279
2006-12-12,16.626400,16.730301,16.487900,16.591801,11.636779,32580942
2006-12-13,16.418600,16.591801,16.280001,16.522499,11.588174,20985412
2006-12-14,16.522499,16.695700,16.453199,16.661100,11.685381,18964530
2006-12-15,16.661100,16.834200,16.661100,16.695700,11.709648,27865070
2006-12-18,16.661100,16.695700,16.383900,16.557100,11.612440,39913855
2006-12-19,16.453199,16.799601,16.418600,16.557100,11.612440,28589701
2006-12-20,16.557100,16.730301,16.557100,16.661100,11.685381,17239564
2006-12-21,16.661100,16.764999,16.591801,16.591801,11.636779,20078902
2006-12-22,16.557100,16.557100,16.383900,16.487900,11.563907,18801416
2006-12-25,16.314699,16.349300,16.072201,16.245399,11.393826,31733615
2006-12-26,16.072201,16.557100,16.072201,16.487900,11.563907,153172722
2006-12-27,16.487900,16.557100,16.314699,16.314699,11.442431,48701974
2006-12-28,16.349300,16.487900,16.245399,16.383900,11.490966,29709846640
2006-12-29,16.418600,16.764999,16.383900,16.764999,11.758251,57125993
2007-01-02,16.764999,17.388500,16.695700,17.249901,12.098341,82848929
