Date,Open,High,Low,Close,Adj Close,Volume
2010-11-08,13.597700,13.597700,13.370500,13.435400,9.484976,18949136
2010-11-09,13.435400,13.500300,13.273100,13.338000,9.416216,17047906
2010-11-10,13.435400,13.435400,13.240700,13.338000,9.416216,14516527
2010-11-11,13.273100,13.403000,13.240700,13.240700,9.347524,14793854
2010-11-12,13.240700,13.305600,12.981100,12.981100,9.164253,24457158
2010-11-15,12.948600,12.948600,12.624100,12.721400,8.980913,40369564
2010-11-16,12.689000,12.851300,12.656500,12.656500,8.935095,19260359
2010-11-17,12.624100,12.721400,12.559200,12.559200,8.866406,25453995
2010-11-18,12.656500,12.981100,12.656500,12.916200,9.118436,33816944
2010-11-19,12.981100,13.078400,12.916200,12.916200,9.118436,30367304
2010-11-22,13.175800,13.175800,13.046000,13.110900,9.255887,15268391
2010-11-23,13.175800,13.240700,13.013500,13.013500,9.187127,19822716
2010-11-24,12.916200,13.046000,12.851300,12.948600,9.141310,16319152
2010-11-25,13.013500,13.208200,12.981100,13.208200,9.324579,19676349
2010-11-26,13.240700,13.273100,13.013500,13.013500,9.187127,22384909
2010-11-29,13.305600,13.305600,13.013500,13.175800,9.301706,29233345
2010-11-30,13.240700,13.403000,13.143300,13.240700,9.347524,39623863
2010-12-01,13.403000,14.149400,13.403000,14.149400,9.989038,136155221
2010-12-02,14.603700,15.122900,14.603700,14.798400,10.447212,294535118
2010-12-03,14.798400,14.928200,14.538800,14.928200,10.538846,125414964
2010-12-06,15.122900,15.836900,15.122900,15.804500,11.157487,225839685
2010-12-07,15.772000,15.772000,15.447500,15.772000,11.134543,108693687
2010-12-08,15.707100,15.739500,15.512400,15.577300,10.997090,60397194
2010-12-09,16.096500,16.096500,15.447500,15.479900,10.928330,141228764
2010-12-10,15.350100,15.382600,15.187800,15.317700,10.813822,69911050
2010-12-13,15.415000,15.707100,15.415000,15.544800,10.974147,66661702
2010-12-14,15.577300,15.577300,15.317700,15.415000,10.882513,48695536
2010-12-15,15.415000,15.901800,15.382600,15.772000,11.134543,101438506
2010-12-16,15.836900,15.901800,15.609700,15.609700,11.019964,69907969
2010-12-17,15.772000,16.129000,15.674600,16.129000,11.386574,136130570
2010-12-20,16.291201,16.421000,15.966700,16.096500,11.363630,123555332
2010-12-21,16.129000,16.258801,15.966700,16.161400,11.409448,60407979
2010-12-22,16.161400,16.323700,16.031601,16.064100,11.340756,52018838
2010-12-23,16.096500,16.161400,15.772000,15.772000,11.134543,68846423
2010-12-24,15.772000,15.999200,15.707100,15.772000,11.134543,43944001
2010-12-27,15.901800,16.291201,15.772000,16.226299,11.455266,80284620
2010-12-28,16.226299,16.356100,16.031601,16.161400,11.409448,74516219
2010-12-29,16.226299,17.264799,16.226299,17.264799,12.188414,244636291
2010-12-30,17.329700,17.329700,17.005199,17.167500,12.119723,115317180
2010-12-31,17.329700,17.751600,17.199900,17.427099,12.302991,126736889
2011-01-03,17.751600,17.816500,17.427099,17.686701,12.486263,91437787
2011-01-04,17.686701,17.686701,17.135000,17.135000,12.096780,80773023
2011-01-05,17.135000,17.297300,16.453501,16.648199,11.753114,130878305
2011-01-06,16.583300,16.778000,16.421000,16.745600,11.821875,86393517
2011-01-07,16.680700,16.713100,15.901800,16.031601,11.317814,115070667
2011-01-10,16.193899,16.550900,16.161400,16.518400,11.661479,78551326
2011-01-11,16.486000,16.940300,16.356100,16.875401,11.913510,83792806
2011-01-12,17.070101,17.199900,16.940300,17.135000,12.096780,88342509
2011-01-13,17.362200,17.362200,16.940300,17.102600,12.073905,62529530
2011-01-14,16.972700,17.070101,16.745600,17.005199,12.005145,58056862
2011-01-17,16.940300,16.940300,16.745600,16.778000,11.844748,43734465
2011-01-18,16.745600,17.751600,16.648199,17.524401,12.371684,123222540
2011-01-19,17.719200,17.881399,17.459499,17.686701,12.486263,101392284
2011-01-20,17.751600,17.751600,17.459499,17.459499,12.325866,49971240
2011-01-21,17.070101,17.556900,17.070101,17.492001,12.348810,50821710
2011-01-24,17.524401,17.654200,17.362200,17.394600,12.280048,35017153
2011-01-25,17.654200,17.654200,17.427099,17.459499,12.325866,34938577
2011-01-26,17.621799,17.621799,17.492001,17.589300,12.417500,30174716
2011-01-27,17.589300,17.654200,17.459499,17.459499,12.325866,34789129
2011-01-28,17.492001,17.654200,17.297300,17.329700,12.234232,85994474
2011-02-08,17.329700,17.621799,17.135000,17.459499,12.325866,73878367
2011-02-09,17.556900,17.621799,17.037600,17.070101,12.050962,62004150
2011-02-10,16.745600,16.875401,16.291201,16.291201,11.501082,80226073
2011-02-11,16.031601,16.193899,15.252800,15.544800,10.974147,102211940
2011-02-14,15.707100,15.804500,15.544800,15.739500,11.111600,59851784
2011-02-15,15.512400,15.609700,15.155400,15.415000,10.882513,51303950
2011-02-16,15.479900,15.674600,15.382600,15.415000,10.882513,59819429
2011-02-17,15.382600,15.415000,14.960700,14.960700,10.561790,79518889
2011-02-18,15.382600,15.999200,15.350100,15.999200,11.294938,90598102
2011-02-21,15.999200,16.064100,15.707100,15.901800,11.226178,80175230
2011-02-22,15.577300,16.096500,15.447500,16.064100,11.340756,87495121
2011-02-23,16.031601,16.323700,15.804500,15.999200,11.294938,115458925
2011-02-24,16.226299,16.356100,15.804500,15.869400,11.203304,56023131
2011-02-25,16.064100,16.064100,15.479900,15.674600,11.065782,62158220
2011-03-01,15.739500,16.064100,15.739500,15.804500,11.157487,42370940
2011-03-02,15.642200,15.934300,15.642200,15.642200,11.042910,32266994
2011-03-03,15.707100,16.031601,15.609700,15.999200,11.294938,64555558
2011-03-04,16.193899,16.291201,15.966700,16.129000,11.386574,52029623
2011-03-07,16.193899,16.421000,16.031601,16.161400,11.409448,35668872
2011-03-08,16.161400,16.258801,15.999200,16.064100,11.340756,36892192
2011-03-09,16.356100,16.356100,15.901800,15.901800,11.226178,38967522
2011-03-10,15.999200,16.129000,15.836900,15.869400,11.203304,27250457
2011-03-11,15.674600,15.934300,15.642200,15.836900,11.180361,28087060
2011-03-14,15.577300,15.642200,15.220300,15.415000,10.882513,55878305
2011-03-15,15.252800,15.415000,14.344100,15.058000,10.630481,119275252
2011-03-16,15.350100,15.512400,15.122900,15.350100,10.836695,56201853
2011-03-17,15.122900,15.544800,15.122900,15.512400,10.951274,32699932
2011-03-18,15.512400,15.674600,15.317700,15.447500,10.905456,49171614
2011-03-21,15.447500,15.642200,15.252800,15.609700,11.019964,27644878
2011-03-22,15.609700,16.356100,15.577300,15.966700,11.271996,79403336
2011-03-23,16.096500,16.258801,15.934300,16.193899,11.432390,50129933
2011-03-24,16.226299,16.291201,16.064100,16.193899,11.432390,28196450
2011-03-25,16.388599,16.388599,16.096500,16.226299,11.455266,29969802
2011-03-28,16.226299,16.323700,16.161400,16.291201,11.501082,22592905
2011-03-29,16.323700,16.421000,16.064100,16.161400,11.409448,35371516
2011-03-30,16.258801,16.421000,16.161400,16.323700,11.524026,42042770
2011-03-31,16.388599,16.421000,16.096500,16.356100,11.546900,42260010
2011-04-01,16.258801,16.356100,16.193899,16.323700,11.524026,19049282
2011-04-06,16.388599,16.486000,16.258801,16.421000,11.592717,54058732
2011-04-07,16.486000,16.486000,16.291201,16.388599,11.569843,22086012
2011-04-08,16.291201,16.388599,16.226299,16.356100,11.546900,31037511
2011-04-11,16.388599,16.388599,16.064100,16.096500,11.363630,18052446
2011-04-12,16.031601,16.193899,15.934300,16.096500,11.363630,18986113
2011-04-13,16.096500,16.096500,15.901800,15.966700,11.271996,14131350
2011-04-14,15.934300,16.064100,15.901800,15.934300,11.249122,12208550
2011-04-15,15.934300,16.064100,15.642200,15.642200,11.042910,20841123
2011-04-18,15.707100,15.804500,15.544800,15.577300,10.997090,15903162
2011-04-19,15.447500,15.512400,15.155400,15.415000,10.882513,25765217
2011-04-20,15.512400,16.161400,15.512400,16.161400,11.409448,40295610
2011-04-21,16.388599,17.102600,16.291201,17.037600,12.028016,107200744
2011-04-22,17.199900,17.199900,16.940300,16.972700,11.982200,65735738
2011-04-25,17.524401,17.589300,17.167500,17.232401,12.165541,60015099
2011-04-26,16.615801,16.972700,16.583300,16.972700,11.982200,64057910
2011-04-27,17.070101,17.621799,16.875401,17.362200,12.257174,83883708
2011-04-28,17.427099,17.589300,17.297300,17.427099,12.302991,49268679
2011-04-29,17.524401,17.556900,17.070101,17.232401,12.165541,37969145
2011-05-03,17.232401,17.329700,17.037600,17.135000,12.096780,29767970
2011-05-04,17.135000,17.297300,17.005199,17.297300,12.211357,28107089
2011-05-05,17.167500,17.427099,17.070101,17.394600,12.280048,40888782
2011-05-06,17.264799,17.329700,17.070101,17.070101,12.050962,23136774
2011-05-09,17.135000,17.492001,17.070101,17.232401,12.165541,46097907
2011-05-10,17.264799,17.362200,17.232401,17.232401,12.165541,10609298
2011-05-11,17.264799,17.329700,17.070101,17.102600,12.073905,17722735
2011-05-12,17.037600,17.102600,16.842899,16.907801,11.936382,39263337
2011-05-13,16.907801,17.329700,16.875401,17.232401,12.165541,60426467
2011-05-16,17.232401,17.232401,16.940300,16.972700,11.982200,23806980
2011-05-17,16.972700,17.037600,16.745600,16.778000,11.844748,27458452
2011-05-18,16.842899,16.875401,16.648199,16.745600,11.821875,22840958
2011-05-19,16.875401,17.264799,16.778000,16.875401,11.913510,51653691
2011-05-20,17.070101,17.070101,16.615801,16.615801,11.730240,27222724
2011-05-23,16.388599,16.421000,16.161400,16.161400,11.409448,42956408
2011-05-24,16.161400,16.193899,15.901800,16.031601,11.317814,52923232
2011-05-25,15.901800,15.966700,15.577300,15.674600,11.065782,73801331
2011-05-26,15.869400,15.869400,15.642200,15.739500,11.111600,51242322
2011-05-27,15.966700,16.096500,15.772000,15.804500,11.157487,71154399
2011-05-30,15.707100,15.804500,15.609700,15.642200,11.042910,54403850
2011-05-31,15.707100,15.999200,15.674600,15.999200,11.294938,71508762
2011-06-01,15.999200,16.193899,15.901800,16.161400,11.409448,50981943
2011-06-02,15.934300,16.031601,15.869400,15.966700,11.271996,45057931
2011-06-03,15.966700,16.031601,15.869400,15.966700,11.271996,34192876
2011-06-07,15.836900,16.096500,15.804500,16.031601,11.317814,18459192
2011-06-08,16.031601,16.096500,15.901800,15.999200,11.294938,22463485
2011-06-09,15.999200,16.031601,15.869400,16.031601,11.317814,29755644
2011-06-10,16.096500,16.161400,15.836900,15.836900,11.180361,37047803
2011-06-13,15.707100,15.804500,15.447500,15.479900,10.928330,51715319
2011-06-14,15.577300,15.609700,15.512400,15.512400,10.951274,41987305
2011-06-15,15.512400,15.512400,14.993100,15.252800,10.768003,80504941
2011-06-16,14.960700,15.058000,14.830900,14.830900,10.470155,65022392
2011-06-17,14.928200,15.122900,14.863300,14.928200,10.538846,45604881
2011-06-20,15.090500,15.090500,14.668600,14.733500,10.401395,35055671
2011-06-21,14.798400,14.993100,14.798400,14.830900,10.470155,47213378
2011-06-22,14.928200,15.479900,14.928200,15.220300,10.745060,57326568
2011-06-23,15.122900,15.285200,15.058000,15.155400,10.699244,27034758
2011-06-24,15.220300,15.252800,14.993100,15.187800,10.722116,20995193
2011-06-27,15.090500,15.285200,15.058000,15.220300,10.745060,16764416
2011-06-28,15.317700,15.317700,15.090500,15.155400,10.699244,15243740
2011-06-29,15.187800,15.415000,15.122900,15.252800,10.768003,42374022
2011-06-30,15.285200,15.479900,15.252800,15.415000,10.882513,32057458
2011-07-01,15.512400,15.901800,15.447500,15.772000,11.134543,68250170
2011-07-04,15.804500,15.869400,15.674600,15.707100,11.088726,27869821
2011-07-05,15.707100,15.739500,15.512400,15.609700,11.019964,30376548
2011-07-06,15.707100,15.772000,15.512400,15.642200,11.042910,26181208
2011-07-07,15.642200,15.836900,15.642200,15.707100,11.088726,35362271
2011-07-08,15.836900,16.031601,15.739500,15.739500,11.111600,53983237
2011-07-11,15.739500,15.804500,15.544800,15.609700,11.019964,25463239
2011-07-12,15.512400,15.642200,15.415000,15.447500,10.905456,44198217
2011-07-13,15.479900,15.577300,15.350100,15.415000,10.882513,27372173
2011-07-14,15.479900,15.544800,15.220300,15.317700,10.813822,27993077
2011-07-15,15.317700,15.739500,15.285200,15.674600,11.065782,42645186
2011-07-18,15.674600,15.901800,15.544800,15.772000,11.134543,33336244
2011-07-19,15.901800,15.999200,15.772000,15.934300,11.249122,37728795
2011-07-20,16.096500,16.453501,16.064100,16.356100,11.546900,78680745
2011-07-21,16.421000,16.615801,16.356100,16.518400,11.661479,61990283
2011-07-22,16.615801,16.907801,16.518400,16.810499,11.867691,102466156
2011-07-25,16.745600,16.745600,16.356100,16.356100,11.546900,83439985
2011-07-26,16.356100,16.615801,16.226299,16.421000,11.592717,87424249
2011-07-27,16.356100,16.615801,16.291201,16.518400,11.661479,54357629
2011-07-28,16.421000,16.745600,16.388599,16.615801,11.730240,101216644
2011-07-29,16.830601,17.005501,16.690599,16.725599,11.961628,97594186
2011-08-01,17.040501,17.635401,16.970501,17.635401,12.612290,91428282
2011-08-02,17.565399,17.740299,17.355400,17.460400,12.487135,55798931
2011-08-03,17.145500,17.355400,16.970501,17.320400,12.387012,48939988
2011-08-04,17.495399,18.195200,17.425400,17.495399,12.512167,107595383
2011-08-05,16.515699,17.145500,16.515699,16.655600,11.911567,99834775
2011-08-08,16.655600,17.005501,15.815900,16.375700,11.711393,96153808
2011-08-09,15.465900,17.180500,15.465900,16.585600,11.861507,144207850
2011-08-10,17.110500,17.285500,16.795601,16.970501,12.136774,117330795
2011-08-11,16.480700,17.110500,16.480700,16.830601,12.036722,76301455
2011-08-12,17.005501,17.005501,16.445700,16.445700,11.761455,59412737
2011-08-15,16.690599,16.795601,16.515699,16.760599,11.986658,33474500
2011-08-16,16.900600,16.900600,16.620600,16.620600,11.886538,21478494
2011-08-17,16.620600,16.760599,16.515699,16.585600,11.861507,28118809
2011-08-18,16.515699,16.725599,16.200800,16.305700,11.661331,38118576
2011-08-19,16.095800,16.235701,15.535900,15.745900,11.260980,52362315
2011-08-22,15.850800,16.130800,15.465900,15.640900,11.185885,43780062
2011-08-23,15.745900,16.305700,15.605900,16.235701,11.611268,58559656
2011-08-24,16.305700,16.305700,15.850800,15.920800,11.386061,45569103
2011-08-25,16.130800,16.130800,15.570900,15.570900,11.135823,47240971
2011-08-26,15.745900,15.780900,15.186000,15.326000,10.960680,54671492
2011-08-29,15.396000,15.710900,15.396000,15.535900,11.110793,33290166
2011-08-30,15.745900,15.745900,15.396000,15.605900,11.160855,32940074
2011-08-31,15.570900,15.605900,15.431000,15.605900,11.160855,34081802
2011-09-01,15.745900,16.200800,15.745900,15.955800,11.411092,77713254
2011-09-02,16.095800,16.200800,15.920800,15.955800,11.411092,46712260
2011-09-05,15.745900,15.745900,15.326000,15.326000,10.960680,52881022
2011-09-06,15.046100,15.151000,14.486200,14.556200,10.410142,102315426
2011-09-07,14.766100,14.906100,14.381200,14.591200,10.435173,95293583
2011-09-08,14.696100,14.941100,14.591200,14.626200,10.460204,73559307
2011-09-09,14.626200,14.766100,14.556200,14.556200,10.410142,61168912
2011-09-13,14.311200,14.346200,13.891300,13.926300,9.959657,83327585
2011-09-14,14.136300,14.136300,13.016600,13.296500,9.509244,104863237
2011-09-15,13.646400,13.681400,13.436500,13.576400,9.709418,53341143
2011-09-16,13.961300,14.241300,13.926300,14.136300,10.109842,71355871
2011-09-19,13.996300,14.066300,13.751400,13.786400,9.859605,34493339
2011-09-20,13.751400,13.926300,13.366500,13.471500,9.634399,53101080
2011-09-21,13.471500,13.646400,13.366500,13.506400,9.659358,68519413
2011-09-22,13.296500,13.296500,13.086600,13.226500,9.459183,58772569
2011-09-23,12.946600,12.981600,12.631700,12.806600,9.158882,80589723
2011-09-26,12.806600,12.806600,12.806600,12.806600,9.158882,83384743
2011-09-27,13.576400,13.576400,13.261500,13.506400,9.659358,73726493
2011-09-28,13.576400,13.681400,13.366500,13.471500,9.634399,66750377
2011-09-29,13.296500,13.751400,13.226500,13.681400,9.784513,59872857
2011-09-30,13.856400,14.206300,13.821400,13.856400,9.909667,82916048
2011-10-03,13.646400,13.646400,13.226500,13.226500,9.459183,82311604
2011-10-04,12.946600,13.331500,12.876600,13.261500,9.484213,59727105
2011-10-05,13.331500,13.366500,12.946600,13.016600,9.309067,39861891
2011-10-06,13.261500,13.541400,13.191500,13.191500,9.434152,49543003
2011-10-07,13.646400,13.646400,13.646400,13.646400,9.759480,65847283
2011-10-11,13.996300,14.171300,13.926300,13.926300,9.959657,110569021
2011-10-12,13.786400,13.786400,13.646400,13.716400,9.809544,36785369
2011-10-13,13.856400,13.891300,13.681400,13.716400,9.809544,31838356
2011-10-14,13.611400,13.611400,13.436500,13.471500,9.634399,26828470
2011-10-17,13.611400,13.786400,13.541400,13.716400,9.809544,30462281
2011-10-18,13.506400,13.611400,13.436500,13.506400,9.659358,19399377
2011-10-19,13.611400,13.716400,13.436500,13.471500,9.634399,24656471
2011-10-20,13.471500,13.541400,13.191500,13.191500,9.434152,31522559
2011-10-21,13.296500,13.366500,13.086600,13.191500,9.434152,40049083
2011-10-24,13.471500,13.856400,13.471500,13.856400,9.909667,58255290
2011-10-25,13.996300,14.031300,13.751400,13.751400,9.834574,41999595
2011-10-26,13.681400,13.961300,13.646400,13.891300,9.934627,29403432
2011-10-27,13.961300,14.136300,13.751400,13.961300,9.984688,66084488
2011-10-28,14.346200,14.451200,14.241300,14.241300,10.184936,159314672
2011-10-31,14.346200,14.416200,14.101300,14.101300,10.084812,51765015
2011-11-01,13.961300,14.171300,13.891300,13.996300,10.009718,47008052
2011-11-02,13.506400,13.856400,13.401500,13.716400,9.809544,79510869
2011-11-03,13.646400,13.681400,13.366500,13.401500,9.584337,60740228
2011-11-04,13.716400,13.751400,13.611400,13.646400,9.759480,62102014
2011-11-07,13.646400,13.681400,13.541400,13.576400,9.709418,16552916
2011-11-08,13.646400,13.786400,13.436500,13.436500,9.609367,37122601
2011-11-09,13.576400,13.611400,13.366500,13.366500,9.559305,31882654
2011-11-10,13.121600,13.191500,12.596700,12.701700,9.083860,95939466
2011-11-11,12.806600,12.841600,12.631700,12.806600,9.158882,34753407
2011-11-14,13.051600,13.156600,12.911600,12.946600,9.259007,35502175
2011-11-15,12.876600,12.946600,12.771700,12.841600,9.183912,23821967
2011-11-16,12.876600,12.911600,12.491700,12.526700,8.958707,63328050
2011-11-17,12.316800,12.386800,12.211800,12.316800,8.808593,74796774
2011-11-18,12.176800,12.421700,12.106800,12.281800,8.783562,80533995
2011-11-21,12.246800,12.421700,12.176800,12.176800,8.708468,59135521
2011-11-22,12.421700,12.421700,12.106800,12.176800,8.708468,41140798
2011-11-23,12.106800,12.176800,11.651900,11.686900,8.358108,77723257
2011-11-24,11.756900,12.281800,11.756900,12.281800,8.783562,86511278
2011-11-25,12.316800,12.386800,11.966900,11.966900,8.558354,53269696
2011-11-28,12.281800,12.316800,12.071800,12.141800,8.683438,34437610
2011-11-29,12.351800,12.351800,12.106800,12.246800,8.758531,41495177
2011-11-30,12.211800,12.211800,11.896900,12.036800,8.608345,40349162
2011-12-01,12.736700,12.876600,12.561700,12.876600,9.208944,124598417
2011-12-02,12.841600,12.841600,12.666700,12.771700,9.133922,43752912
2011-12-05,12.841600,12.841600,12.491700,12.596700,9.008768,24392116
2011-12-06,12.596700,12.596700,12.316800,12.351800,8.833625,28849000
2011-12-07,12.526700,12.561700,12.421700,12.561700,8.983737,23331838
2011-12-08,12.561700,12.666700,12.351800,12.666700,9.058830,30179350
2011-12-09,12.421700,12.561700,12.246800,12.421700,8.883615,27907325
2011-12-12,12.561700,12.666700,12.421700,12.421700,8.883615,18833515
2011-12-13,12.316800,12.351800,11.896900,12.001900,8.583385,55530289
2011-12-14,11.966900,12.036800,11.896900,11.966900,8.558354,27953051
2011-12-15,11.826900,11.826900,11.651900,11.756900,8.408170,39351757
2011-12-16,11.756900,11.826900,11.686900,11.791900,8.433201,21770000
2011-12-19,11.756900,11.756900,11.267000,11.267000,8.057809,43045584
2011-12-20,11.337000,11.477000,11.267000,11.302000,8.082839,31476833
2011-12-21,12.071800,12.071800,12.036800,12.071800,8.633378,38522968
2011-12-22,12.106800,12.421700,12.106800,12.176800,8.708468,58146690
2011-12-23,12.386800,12.701700,12.316800,12.526700,8.958707,73512152
2011-12-26,12.526700,12.596700,12.351800,12.526700,8.958707,50251761
2011-12-27,12.526700,12.526700,12.386800,12.526700,8.958707,26738446
2011-12-28,12.491700,12.561700,12.456700,12.526700,8.958707,23673356
2011-12-29,12.456700,12.526700,12.351800,12.456700,8.908645,25495263
2011-12-30,12.596700,12.666700,12.421700,12.421700,8.883615,28688958
2012-01-02,12.421700,12.421700,12.421700,12.421700,8.883615,0
2012-01-03,12.421700,12.421700,12.421700,12.421700,8.883615,0
2012-01-04,12.421700,12.421700,12.421700,12.421700,8.883615,0
2012-01-05,12.421700,12.421700,12.421700,12.421700,8.883615,0
2012-01-06,12.596700,12.631700,12.421700,12.491700,8.933676,36408127
2012-01-09,12.421700,12.421700,12.281800,12.421700,8.883615,24530724
2012-01-10,12.456700,12.666700,12.421700,12.596700,9.008768,41120793
2012-01-11,12.666700,12.666700,12.491700,12.491700,8.933676,24646469
2012-01-12,12.491700,12.561700,12.316800,12.316800,8.808593,35163515
2012-01-13,12.386800,12.491700,12.281800,12.351800,8.833625,62496403
2012-01-16,12.526700,12.561700,12.001900,12.001900,8.583385,49494419
2012-01-17,12.071800,12.211800,12.036800,12.211800,8.733500,20972647
2012-01-18,12.211800,12.211800,11.896900,12.001900,8.583385,39236012
2012-01-30,12.246800,12.351800,12.141800,12.211800,8.733500,40276285
2012-01-31,12.316800,12.806600,12.281800,12.701700,9.083860,91705498
2012-02-01,12.701700,12.981600,12.596700,12.806600,9.158882,74135172
2012-02-02,12.946600,13.086600,12.806600,12.981600,9.284037,51935060
2012-02-03,12.981600,12.981600,12.736700,12.911600,9.233976,29349132
2012-02-06,13.436500,13.646400,13.261500,13.296500,9.509244,80295360
2012-02-07,13.436500,13.541400,13.261500,13.331500,9.534275,44061565
2012-02-08,13.471500,13.611400,13.436500,13.611400,9.734450,48988572
2012-02-09,13.611400,13.646400,13.471500,13.611400,9.734450,28761835
2012-02-10,13.646400,13.786400,13.436500,13.506400,9.659358,35203525
2012-02-13,13.506400,13.646400,13.471500,13.541400,9.684389,17274534
2012-02-14,13.541400,13.576400,13.261500,13.331500,9.534275,27199996
2012-02-15,13.436500,13.541400,13.331500,13.541400,9.684389,23871980
2012-02-16,13.436500,13.471500,13.191500,13.191500,9.434152,30247939
2012-02-17,13.366500,13.436500,13.016600,13.016600,9.309067,41202243
2012-02-20,13.296500,13.296500,13.086600,13.086600,9.359129,17703218
2012-02-21,13.086600,13.121600,12.841600,12.876600,9.208944,32548543
2012-02-22,12.876600,13.156600,12.806600,13.086600,9.359129,29061913
2012-02-23,12.946600,13.086600,12.946600,12.946600,9.259007,24985129
2012-02-24,13.051600,13.086600,12.876600,12.946600,9.259007,37464119
2012-02-29,13.016600,13.191500,12.981600,13.191500,9.434152,47942583
2012-03-01,13.086600,13.086600,12.911600,12.981600,9.284037,32581409
2012-03-02,13.016600,13.086600,12.736700,12.806600,9.158882,55851802
2012-03-05,12.666700,12.666700,12.491700,12.526700,8.958707,40189120
2012-03-06,12.526700,12.596700,12.386800,12.491700,8.933676,24992274
2012-03-07,12.386800,12.386800,12.281800,12.316800,8.808593,25360942
2012-03-08,12.456700,12.806600,12.386800,12.736700,9.108891,35766530
2012-03-09,12.736700,12.736700,12.526700,12.701700,9.083860,20785455
2012-03-12,12.701700,12.701700,12.491700,12.491700,8.933676,18089033
2012-03-13,12.666700,12.876600,12.666700,12.806600,9.158882,34704823
2012-03-14,13.016600,13.051600,12.771700,12.806600,9.158882,29766384
2012-03-15,12.946600,13.051600,12.841600,12.946600,9.259007,21071245
2012-03-16,12.946600,12.946600,12.701700,12.701700,9.083860,19625151
2012-03-19,12.876600,12.876600,12.701700,12.841600,9.183912,10169812
2012-03-20,12.841600,12.841600,12.596700,12.666700,9.058830,15021085
2012-03-21,12.806600,12.806600,12.596700,12.596700,9.008768,14540959
2012-03-22,12.666700,12.876600,12.631700,12.701700,9.083860,15179698
2012-03-23,12.806600,12.911600,12.736700,12.806600,9.158882,13347789
2012-03-26,12.841600,12.841600,12.596700,12.596700,9.008768,18897817
2012-03-27,12.736700,12.736700,12.596700,12.701700,9.083860,13916510
2012-03-28,12.806600,12.806600,12.596700,12.631700,9.033799,11345835
2012-03-29,12.596700,12.596700,12.176800,12.351800,8.833625,39381765
2012-03-30,12.316800,12.421700,12.211800,12.421700,8.883615,22161531
2012-04-02,12.246800,12.351800,12.246800,12.281800,8.783562,14881049
2012-04-03,12.281800,12.386800,12.106800,12.246800,8.758531,29680647
2012-04-05,11.966900,11.966900,11.826900,11.931900,8.533324,29570618
2012-04-06,11.966900,12.036800,11.896900,11.931900,8.533324,18552012
2012-04-09,11.756900,11.861900,11.651900,11.756900,8.408170,23441867
2012-04-10,11.896900,12.036800,11.896900,11.896900,8.508292,20039545
2012-04-11,11.826900,12.001900,11.756900,11.861900,8.483263,19789480
2012-04-12,11.966900,11.966900,11.826900,11.896900,8.508292,22242981
2012-04-13,12.001900,12.106800,11.896900,12.001900,8.583385,19456535
2012-04-16,11.896900,11.966900,11.826900,11.931900,8.533324,12803360
2012-04-17,12.001900,12.001900,11.826900,11.896900,8.508292,16648655
2012-04-18,11.966900,12.001900,11.896900,11.966900,8.558354,23058909
2012-04-19,11.966900,12.176800,11.861900,12.141800,8.683438,25226621
2012-04-20,12.141800,12.141800,11.966900,12.036800,8.608345,16632937
2012-04-23,11.966900,12.141800,11.966900,12.141800,8.683438,17043045
2012-04-24,12.071800,12.141800,12.001900,12.071800,8.633378,10844275
2012-04-25,12.176800,12.351800,12.106800,12.281800,8.783562,23054622
2012-04-26,12.386800,12.421700,12.176800,12.246800,8.758531,13119158
2012-04-27,12.351800,12.351800,12.106800,12.246800,8.758531,15942756
2012-04-30,12.176800,12.421700,12.176800,12.246800,8.758531,22257270
2012-05-02,12.386800,12.526700,12.316800,12.526700,8.958707,19570851
2012-05-03,12.526700,12.526700,12.316800,12.351800,8.833625,6840367
2012-05-04,12.386800,12.491700,12.351800,12.456700,8.908645,12360387
2012-05-07,12.246800,12.281800,12.106800,12.211800,8.733500,16998747
2012-05-08,12.246800,12.316800,12.036800,12.106800,8.658406,12557582
2012-05-09,12.001900,12.106800,11.966900,12.001900,8.583385,10538480
2012-05-10,12.001900,12.141800,11.966900,12.141800,8.683438,8442216
2012-05-11,12.071800,12.071800,11.896900,11.931900,8.533324,23866264
2012-05-14,11.966900,11.966900,11.861900,11.931900,8.533324,9228136
2012-05-15,11.791900,11.931900,11.756900,11.896900,8.508292,24227788
2012-05-16,11.966900,12.001900,11.791900,11.791900,8.433201,26972794
2012-05-17,11.931900,12.001900,11.826900,12.001900,8.583385,14075123
2012-05-18,11.791900,11.896900,11.756900,11.756900,8.408170,20532532
2012-05-21,11.826900,11.896900,11.791900,11.826900,8.458231,6471699
2012-05-22,11.966900,11.966900,11.791900,11.826900,8.458231,9872591
2012-05-23,11.756900,11.826900,11.617000,11.617000,8.308117,16512905
2012-05-24,11.617000,11.721900,11.372000,11.512000,8.233025,19197896
2012-05-25,11.651900,11.651900,11.407000,11.512000,8.233025,14147999
2012-05-28,11.582000,11.721900,11.512000,11.721900,8.383138,12461842
2012-05-29,11.826900,12.036800,11.756900,12.036800,8.608345,17657492
2012-05-30,12.001900,12.001900,11.791900,11.826900,8.458231,21174129
2012-05-31,11.651900,12.211800,11.617000,12.211800,8.733500,43628594
2012-06-01,12.001900,12.106800,11.791900,11.791900,8.433201,16631508
2012-06-04,11.477000,11.686900,11.407000,11.512000,8.233025,20641132
2012-06-05,11.686900,11.756900,11.582000,11.686900,8.358108,11673064
