Date,Open,High,Low,Close,Adj Close,Volume
2003-12-31,24.542801,24.626801,24.4587,24.542801,8.806179,144486
2004-01-01,null,null,null,null,null,null
2004-01-02,24.626801,24.710899,24.4587,24.626801,8.83632,184413
2004-01-05,24.542801,25.0471,24.542801,24.962999,8.95695,447803
2004-01-06,24.794901,24.962999,24.626801,24.710899,8.866496,216286
2004-01-07,24.879,24.879,24.626801,24.879,8.926812,376846
2004-01-08,24.794901,24.794901,24.626801,24.710899,8.866496,122275
2004-01-09,24.794901,25.215099,24.794901,24.879,8.926812,605937904
2004-01-12,24.962999,25.0471,24.710899,24.794901,8.896636,232622
2004-01-13,24.794901,24.962999,24.794901,24.962999,8.95695,80791
2004-01-14,25.0471,25.1311,24.879,24.962999,8.95695,231762
2004-01-15,25.1311,25.1311,24.962999,24.962999,8.95695,123228
2004-01-16,24.962999,25.1311,24.879,25.1311,9.017265,182646
2004-01-19,null,null,null,null,null,null
2004-01-20,null,null,null,null,null,null
2004-01-21,null,null,null,null,null,null
2004-01-22,null,null,null,null,null,null
2004-01-23,null,null,null,null,null,null
2004-01-26,null,null,null,null,null,null
2004-01-27,25.215099,25.551399,25.0471,25.383301,9.107759,308147840
2004-01-28,25.215099,25.551399,25.215099,25.215099,9.047405,360284496
2004-01-29,25.215099,25.215099,25.0471,25.215099,9.047405,195193856
2004-01-30,25.383301,26.3078,25.383301,26.0557,9.349023,1709806384
2004-02-02,26.0557,26.475901,25.803499,26.0557,9.349023,488120
2004-02-03,26.0557,26.0557,25.7195,25.803499,9.258531,330204
2004-02-04,25.9716,25.9716,25.7195,25.7195,9.22839,218482
2004-02-05,25.635401,26.223801,25.635401,25.9716,9.318847,265401
2004-02-06,26.3078,27.7367,26.0557,27.7367,9.952179,2566610904
2004-02-09,28.1569,28.913401,27.7367,27.7367,9.952179,3731155
2004-02-10,28.072901,29.249599,27.9048,28.9974,10.404531,2019226352
2004-02-11,29.1656,29.5858,28.325001,28.5772,10.253758,1169179440
2004-02-12,28.5772,28.9974,27.4004,27.8207,9.982321,781506440
2004-02-13,27.652599,28.325001,27.652599,27.9888,10.042634,449533656
2004-02-16,28.4091,28.5772,28.1569,28.5772,10.253758,376456
2004-02-17,28.5772,28.913401,28.325001,28.325001,10.163267,447951
2004-02-18,28.325001,28.493099,27.8207,27.9888,10.042634,433000568
2004-02-19,27.9888,28.493099,27.9048,28.240999,10.133129,470884128
2004-02-20,28.240999,28.5772,28.072901,28.072901,10.07281,214180824
2004-02-23,28.1569,28.1569,27.8207,28.072901,10.07281,324541360
2004-02-24,27.9048,28.072901,27.8207,28.072901,10.07281,325994240
2004-02-25,27.9048,28.1569,27.8207,28.1569,10.102952,182175
2004-02-26,28.240999,28.4091,28.1569,28.1569,10.102952,233812
2004-02-27,28.240999,28.325001,28.072901,28.240999,10.133129,344130072
2004-03-01,28.4091,28.4091,27.9888,28.1569,10.102952,521511
2004-03-02,28.325001,28.4091,28.1569,28.325001,10.163267,376796
2004-03-03,28.325001,28.9974,27.8207,28.5772,10.253758,838920
2004-03-04,28.5772,28.6612,28.325001,28.5772,10.253758,320837
2004-03-05,28.7453,29.8379,28.6612,29.4177,10.555338,2146352
2004-03-08,29.4177,29.6698,28.9974,28.9974,10.404531,815489
2004-03-09,29.4177,29.6698,28.9974,29.5858,10.615654,728599872
2004-03-10,29.6698,29.6698,28.913401,29.3337,10.525198,417452
2004-03-11,28.9974,29.249599,28.493099,28.8293,10.344213,953673864
2004-03-12,28.5772,28.8293,28.4091,28.7453,10.314075,233138
2004-03-15,28.6612,29.4177,28.4091,28.4091,10.193442,547371
2004-03-16,28.240999,28.493099,27.9048,27.9888,10.042634,431541968
2004-03-17,27.9888,28.5772,27.9888,28.072901,10.07281,716448304
2004-03-18,27.9888,28.5772,27.7367,28.240999,10.133129,631714
2004-03-19,28.1569,28.240999,27.9048,27.9888,10.042634,565599
2004-03-22,26.0557,26.0557,26.0557,26.0557,9.349023,258720
2004-03-23,24.374599,26.475901,24.374599,25.803499,9.258531,669848608
2004-03-24,25.803499,26.0557,25.0471,25.803499,9.258531,399759
2004-03-25,25.803499,26.223801,25.635401,26.0557,9.349023,288231
2004-03-26,26.0557,26.1397,25.635401,25.635401,9.198215,493549
2004-03-29,26.0557,26.7281,26.0557,26.643999,9.56011,439664
2004-03-30,26.643999,26.7281,26.391899,26.7281,9.590284,227418
2004-03-31,26.7281,26.8962,26.559999,26.559999,9.529971,377597792
2004-04-01,26.475901,26.559999,26.0557,26.3078,9.439477,281102536
2004-04-02,26.3078,26.559999,26.1397,26.559999,9.529971,234931840
2004-04-05,26.7281,26.8962,26.559999,26.812099,9.620424,359443656
2004-04-06,26.812099,26.8962,26.643999,26.812099,9.620424,226091
2004-04-07,26.9802,27.232401,26.8962,27.064301,9.710917,418233
2004-04-08,26.9802,27.316401,26.9802,27.1483,9.741056,379737
2004-04-09,27.316401,27.316401,26.8962,27.064301,9.710917,124784
2004-04-12,26.9802,27.5686,26.9802,27.4004,9.831513,216620976
2004-04-13,27.316401,27.4004,27.1483,27.232401,9.771233,179677784
2004-04-14,27.064301,27.1483,26.9802,27.064301,9.710917,301684
2004-04-15,27.064301,27.316401,26.9802,26.9802,9.680739,123266
2004-04-16,26.8962,26.9802,26.7281,26.812099,9.620424,373230
2004-04-19,26.7281,26.812099,26.559999,26.7281,9.590284,358077720
2004-04-20,26.7281,26.812099,26.7281,26.7281,9.590284,248141
2004-04-21,26.7281,27.1483,26.643999,26.7281,9.590284,286554
2004-04-22,26.812099,26.8962,26.643999,26.7281,9.590284,291113
2004-04-23,26.643999,26.812099,26.3078,26.3078,9.439477,326608568
2004-04-26,26.3078,26.391899,26.3078,26.391899,9.469654,66819896
2004-04-27,26.475901,26.475901,26.1397,26.223801,9.409338,251064
2004-04-28,26.391899,26.391899,26.0557,26.223801,9.409338,133974
2004-04-29,26.0557,26.223801,25.635401,25.8876,9.288705,323698
2004-04-30,25.8876,25.8876,25.0471,25.4673,9.137898,375451648
2004-05-03,25.2992,25.2992,24.879,25.0471,8.987126,208351
2004-05-04,25.0471,25.2992,24.794901,25.0471,8.987126,224865
2004-05-05,25.0471,25.1311,24.2906,24.2906,8.715688,444970
2004-05-06,24.2906,25.551399,24.122499,24.626801,8.83632,336702080
2004-05-07,24.626801,24.962999,24.4587,24.962999,8.95695,319893
2004-05-10,24.879,24.879,24.2906,24.374599,8.745827,329474288
2004-05-11,24.374599,24.374599,24.2066,24.374599,8.745827,189016256
2004-05-12,24.374599,24.626801,24.374599,24.542801,8.806179,261219816
2004-05-13,24.542801,24.542801,24.4587,24.542801,8.806179,38207
2004-05-14,24.4587,24.542801,24.4587,24.4587,8.776003,88123
2004-05-17,24.374599,24.4587,23.534201,23.534201,8.444285,639518880
2004-05-18,23.534201,23.786301,23.113899,23.198,8.323652,686139
2004-05-19,23.6182,24.542801,23.534201,24.374599,8.745827,253418880
2004-05-20,24.0385,24.2066,23.954399,24.0385,8.625233,56125
2004-05-21,24.0385,24.542801,24.0385,24.542801,8.806179,129686
2004-05-24,24.794901,24.794901,24.374599,24.542801,8.806179,39262080
2004-05-25,24.542801,24.626801,24.542801,24.626801,8.83632,60756
2004-05-26,24.710899,24.879,24.710899,24.879,8.926812,142771
2004-05-27,24.879,24.879,24.542801,24.542801,8.806179,42616
2004-05-28,24.794901,24.794901,24.626801,24.794901,8.896636,93302
2004-05-31,24.794901,24.794901,24.626801,24.710899,8.866496,52349
2004-06-01,24.542801,24.626801,24.542801,24.626801,8.83632,16817
2004-06-02,24.542801,24.710899,24.4587,24.542801,8.806179,33077
2004-06-03,24.542801,24.542801,24.374599,24.374599,8.745827,53560936
2004-06-04,24.374599,24.542801,24.2066,24.2066,8.685548,56369456
2004-06-07,24.4587,24.542801,24.2906,24.4587,8.776003,91612
2004-06-08,24.542801,25.215099,24.542801,25.0471,8.987126,152015864
2004-06-09,25.0471,25.215099,25.0471,25.0471,8.987126,170186016
2004-06-10,25.0471,25.0471,24.794901,25.0471,8.987126,44093
2004-06-11,25.0471,25.1311,24.794901,25.0471,8.987126,57597
2004-06-14,25.0471,25.0471,24.794901,24.794901,8.896636,76579
2004-06-15,24.626801,24.626801,24.374599,24.4587,8.776003,40281384
2004-06-16,24.962999,24.962999,24.626801,24.626801,8.83632,74264
2004-06-17,24.626801,24.626801,24.374599,24.542801,8.806179,71397040
2004-06-18,24.542801,24.542801,24.2906,24.2906,8.715688,67102
2004-06-21,24.374599,24.542801,24.2906,24.2906,8.715688,69006080
2004-06-22,null,null,null,null,null,null
2004-06-23,24.374599,24.710899,24.374599,24.542801,8.806179,110647680
2004-06-24,24.794901,24.879,24.626801,24.794901,8.896636,105021
2004-06-25,24.794901,24.879,24.710899,24.794901,8.896636,40062
2004-06-28,24.794901,24.794901,24.626801,24.710899,8.866496,45887
2004-06-29,24.710899,24.879,24.710899,24.794901,8.896636,108268
2004-06-30,24.794901,25.0471,24.794901,24.879,8.926812,128956
2004-07-01,24.962999,25.1311,24.794901,25.1311,9.017265,193180
2004-07-02,25.0471,25.0471,24.879,25.0471,8.987126,105224
2004-07-05,25.0471,25.0471,24.879,24.962999,8.95695,21416
2004-07-06,25.0471,25.1311,24.879,25.1311,9.017265,54729
2004-07-07,25.0471,25.803499,24.962999,25.635401,9.198215,224892
2004-07-08,25.635401,25.635401,25.551399,25.635401,9.198215,70201
2004-07-09,25.635401,25.635401,25.4673,25.635401,9.198215,99266024
2004-07-12,25.635401,26.0557,25.635401,26.0557,9.349023,192454
2004-07-13,26.0557,26.0557,25.8876,25.9716,9.318847,124991
2004-07-14,25.9716,26.0557,25.803499,25.803499,9.258531,172886
2004-07-15,25.803499,25.8876,25.635401,25.635401,9.198215,163267
2004-07-16,25.551399,25.7195,25.4673,25.551399,9.168075,198689920
2004-07-19,25.635401,25.9716,25.551399,25.9716,9.318847,535392
2004-07-20,24.818199,25.4545,24.0909,24.5455,9.48226,586300
2004-07-21,24.818199,25.272699,24.818199,24.9091,9.622725,75098
2004-07-22,25,25,24.727301,24.727301,9.552493,51856
2004-07-23,24.9091,25.181801,24.9091,25,9.65784,36300
2004-07-26,24.727301,24.9091,24.727301,24.9091,9.622725,23467
2004-07-27,24.727301,24.9091,24.6364,24.818199,9.587608,45100
2004-07-28,24.818199,24.818199,24.5455,24.818199,9.587608,179300
2004-07-29,24.727301,24.818199,24.6364,24.6364,9.517376,13200
2004-07-30,24.727301,24.727301,24.6364,24.727301,9.552493,63800
2004-08-02,24.6364,24.6364,24.5455,24.5455,9.48226,80300
2004-08-03,24.5455,24.818199,24.4545,24.818199,9.587608,93500
2004-08-04,24.5455,24.6364,24.5455,24.5455,9.48226,33000
2004-08-05,24.6364,25.272699,24.6364,25.272699,9.76319,76385
2004-08-06,24.9091,25,24.9091,25,9.65784,33028
2004-08-09,24.818199,24.9091,24.727301,24.9091,9.622725,28600
2004-08-10,24.9091,25,24.818199,25,9.65784,23100
2004-08-11,25,25,24.727301,24.727301,9.552493,27853
2004-08-12,24.727301,24.727301,24.6364,24.727301,9.552493,33527
2004-08-13,24.6364,24.727301,24.5455,24.727301,9.552493,78100
2004-08-16,24.727301,24.818199,24.6364,24.6364,9.517376,40297
2004-08-17,24.6364,24.6364,24.5455,24.6364,9.517376,48400
2004-08-18,24.5455,24.6364,24.3636,24.4545,9.447106,135300
2004-08-19,24.727301,25.0909,24.6364,25,9.65784,144100
2004-08-20,24.818199,25,24.727301,24.727301,9.552493,113300
2004-08-23,24.9091,24.9091,24.727301,24.818199,9.587608,82009
2004-08-24,null,null,null,null,null,null
2004-08-25,null,null,null,null,null,null
2004-08-26,24.818199,25,24.818199,25,9.65784,530486
2004-08-27,25.0909,25.181801,25,25,9.65784,177874
2004-08-30,25.0909,25.181801,25,25.181801,9.728072,92723
2004-08-31,25.181801,25.3636,25.0909,25.181801,9.728072,209000
2004-09-01,25.181801,25.6364,25.181801,25.6364,9.903691,317570
2004-09-02,25.6364,25.727301,25.4545,25.5455,9.868575,162008
2004-09-03,25.5455,25.727301,25.4545,25.5455,9.868575,264774
2004-09-06,25.6364,25.727301,25.4545,25.5455,9.868575,141900
2004-09-07,25.818199,26.6364,25.6364,26.0909,10.07927,508347
2004-09-08,26.0909,26.4545,25.9091,26.181801,10.114385,461350
2004-09-09,26.3636,26.3636,26.0909,26.0909,10.07927,117777
2004-09-10,26.181801,26.181801,25.818199,25.9091,10.009037,353100
2004-09-13,25.9091,26.5455,25.9091,26.3636,10.184616,362834
2004-09-14,26.4545,26.4545,26.181801,26.181801,10.114385,289156
2004-09-15,26.181801,26.4545,26.181801,26.181801,10.114385,195591
2004-09-16,26.181801,26.272699,26.0909,26.181801,10.114385,99255
2004-09-17,26.3636,26.4545,26.181801,26.272699,10.149502,237595
2004-09-20,26.3636,26.6364,26.272699,26.5455,10.254886,262478
2004-09-21,26.6364,26.6364,26.3636,26.4545,10.219732,148269
2004-09-22,26.5455,26.5455,26.3636,26.5455,10.254886,142469
2004-09-23,26.5455,26.5455,26.272699,26.3636,10.184616,94980
2004-09-24,26.0909,26.4545,26.0909,26.181801,10.114385,41964
2004-09-27,26.272699,26.272699,26.0909,26.272699,10.149502,61927
2004-09-28,null,null,null,null,null,null
2004-09-29,26.181801,26.3636,26,26.0909,10.07927,91435
2004-09-30,26.0909,26.272699,26.0909,26.181801,10.114385,118857
2004-10-01,26.0909,26.3636,26.0909,26.181801,10.114385,81105
2004-10-04,26.181801,26.727301,26.181801,26.5455,10.254886,257928
2004-10-05,26.5455,26.727301,26.5455,26.5455,10.254886,113298
2004-10-06,26.5455,26.6364,26.4545,26.5455,10.254886,133188
2004-10-07,26.3636,26.727301,26.3636,26.5455,10.254886,198777
2004-10-08,26.5455,27.0909,26.4545,27,10.430469,461351
2004-10-11,27,27.181801,26.9091,27.0909,10.465584,384891
2004-10-12,27.0909,27.0909,26.727301,26.818199,10.360236,209000
2004-10-13,26.818199,27.0909,26.818199,26.818199,10.360236,91850
2004-10-14,26.818199,26.818199,26.4545,26.818199,10.360236,102578
2004-10-15,26.5455,26.727301,26.5455,26.727301,10.325121,113432
2004-10-18,26.6364,26.727301,26.3636,26.5455,10.254886,175365
2004-10-19,26.6364,26.727301,26.4545,26.6364,10.290005,186533
2004-10-20,26.6364,26.6364,26.6364,26.6364,10.290005,95357
2004-10-21,26.6364,26.727301,26.5455,26.6364,10.290005,75486
2004-10-22,26.6364,26.727301,26.6364,26.6364,10.290005,29021
2004-10-25,null,null,null,null,null,null
2004-10-26,26.6364,26.6364,26.3636,26.5455,10.254886,140587
2004-10-27,26,26.5455,26,26.5455,10.254886,38588
2004-10-28,26.5455,26.5455,26.3636,26.3636,10.184616,116871
2004-10-29,26.5455,26.5455,26.272699,26.272699,10.149502,36575
2004-11-01,26.272699,26.4545,26.272699,26.272699,10.149502,24299
2004-11-02,26.3636,26.4545,26.3636,26.3636,10.184616,37448
2004-11-03,26.3636,26.4545,26.272699,26.272699,10.149502,107330
2004-11-04,26.5455,26.5455,26.3636,26.3636,10.184616,62700
2004-11-05,26.4545,26.5455,26.4545,26.4545,10.219732,27676
2004-11-08,26.4545,26.818199,26.4545,26.818199,10.360236,120038
2004-11-09,26.818199,26.818199,26.727301,26.818199,10.360236,85605
2004-11-10,26.818199,26.818199,26.6364,26.727301,10.325121,63071
2004-11-11,26.727301,26.818199,26.6364,26.727301,10.325121,95701
2004-11-12,26.818199,27.0909,26.727301,26.818199,10.360236,132352
2004-11-15,26.9091,27,26.727301,26.727301,10.325121,80848
2004-11-16,26.818199,26.9091,26.818199,26.818199,10.360236,81292
2004-11-17,26.9091,27.0909,26.818199,26.9091,10.395351,121000
2004-11-18,27,27.3636,26.9091,27,10.430469,223113
2004-11-19,27,27.272699,27,27.272699,10.535816,151162
2004-11-22,27.181801,27.181801,26.9091,26.9091,10.395351,98736
2004-11-23,27,27.181801,27,27.0909,10.465584,115555
2004-11-24,27.0909,27.272699,27.0909,27.181801,10.500699,96855
2004-11-25,27.181801,27.3636,27.181801,27.272699,10.535816,110828
2004-11-26,27.272699,27.4545,27.181801,27.181801,10.500699,137356
2004-11-29,27.181801,27.4545,27.181801,27.4545,10.606049,101675
2004-11-30,27.5455,27.5455,27.3636,27.4545,10.606049,75006
2004-12-01,27.3636,27.4545,27.0909,27.4545,10.606049,55233
2004-12-02,27.4545,27.5455,27.3636,27.5455,10.641202,72097
2004-12-03,27.6364,27.818199,27.4545,27.818199,10.746547,175138
2004-12-06,27.6364,27.818199,27.6364,27.6364,10.676318,53043
2004-12-07,27.6364,27.818199,27.6364,27.818199,10.746547,135827
2004-12-08,27.727301,27.727301,27.6364,27.727301,10.711433,213505
2004-12-09,27.6364,27.727301,27.272699,27.6364,10.676318,396133
2004-12-10,27.6364,27.6364,27.272699,27.3636,10.57093,298123
2004-12-13,27.272699,27.5455,27.272699,27.3636,10.57093,272948
2004-12-14,27.4545,27.4545,27.181801,27.272699,10.535816,190136
2004-12-15,27.272699,27.272699,27.181801,27.272699,10.535816,183788
2004-12-16,27.3636,27.3636,27.181801,27.272699,10.535816,136622
2004-12-17,27.272699,27.3636,27.272699,27.3636,10.57093,187635
2004-12-20,27.272699,27.272699,27.0909,27.181801,10.500699,88440
2004-12-21,27.181801,27.272699,27.0909,27.181801,10.500699,167094
2004-12-22,27.181801,27.272699,27.181801,27.181801,10.500699,262604
2004-12-23,27.272699,27.272699,27.181801,27.181801,10.500699,262348
2004-12-24,27.181801,27.3636,27.0909,27.3636,10.57093,315104
2004-12-27,27.3636,27.3636,27.181801,27.272699,10.535816,257805
2004-12-28,27.272699,27.272699,27.181801,27.181801,10.500699,225557
2004-12-29,27.272699,27.3636,27.0909,27.272699,10.535816,469543
2004-12-30,27.272699,27.3636,27.272699,27.3636,10.57093,383665
2004-12-31,27.3636,27.5455,27.272699,27.3636,10.57093,323641
2005-01-03,27.4545,27.818199,27.3636,27.6364,10.676318,463100
2005-01-04,27.6364,27.6364,27.272699,27.3636,10.57093,190517
2005-01-05,27.272699,27.3636,27.0909,27.272699,10.535816,222242
2005-01-06,27.272699,27.272699,27.0909,27.272699,10.535816,290191
2005-01-07,27.272699,27.272699,27.0909,27.181801,10.500699,347320
2005-01-10,27.272699,27.5455,27.181801,27.272699,10.535816,225966
2005-01-11,27.272699,28.0909,27.272699,27.818199,10.746547,443768
2005-01-12,27.9091,28.181801,27.6364,27.727301,10.711433,438532
2005-01-13,27.727301,27.9091,27.6364,27.727301,10.711433,133465
2005-01-14,27.727301,28,27.6364,28,10.816782,188235
2005-01-17,28,28.727301,28,28.3636,10.957245,518276
2005-01-18,28.3636,28.4545,28.272699,28.272699,10.922127,209726
2005-01-19,28.272699,28.272699,28,28,10.816782,179411
2005-01-20,28,28.272699,28,28.0909,10.851898,198402
2005-01-21,28.0909,28.0909,27.9091,28,10.816782,81392
2005-01-24,28,28.0909,27.9091,27.9091,10.781663,268793
2005-01-25,27.9091,28,27.3636,27.6364,10.676318,910060
2005-01-26,27.818199,27.9091,27.6364,27.727301,10.711433,213334
2005-01-27,27.727301,27.727301,27.272699,27.3636,10.57093,619918
2005-01-28,27.4545,27.6364,27.4545,27.5455,10.641202,63983
2005-01-31,27.5455,27.9091,27.5455,27.727301,10.711433,229040
2005-02-01,27.727301,27.9091,27.5455,27.5455,10.641202,446072
2005-02-02,27.727301,27.818199,27.727301,27.727301,10.711433,137851
2005-02-03,27.727301,27.9091,27.727301,27.818199,10.746547,97892
2005-02-04,27.818199,27.818199,27.818199,27.818199,10.746547,0
2005-02-07,27.818199,27.818199,27.818199,27.818199,10.746547,0
2005-02-08,27.818199,27.818199,27.818199,27.818199,10.746547,0
2005-02-09,27.818199,27.818199,27.818199,27.818199,10.746547,0
2005-02-10,27.818199,27.818199,27.818199,27.818199,10.746547,0
2005-02-11,27.818199,27.818199,27.818199,27.818199,10.746547,0
2005-02-14,27.727301,28,27.727301,27.727301,10.711433,179300
2005-02-15,27.818199,27.818199,27.5455,27.5455,10.641202,124416
2005-02-16,27.6364,27.818199,27.6364,27.727301,10.711433,94115
2005-02-17,27.6364,27.6364,27.4545,27.4545,10.606049,377032
2005-02-18,27.3636,28.0909,27.3636,28,10.816782,444415
2005-02-21,28,28,27.6364,28,10.816782,297725
2005-02-22,27.9091,27.9091,27.727301,27.727301,10.711433,96319
2005-02-23,27.727301,27.818199,27.6364,27.727301,10.711433,105893
2005-02-24,27.6364,27.727301,27.6364,27.727301,10.711433,271260
2005-02-25,27.727301,27.9091,27.727301,27.818199,10.746547,284343
2005-02-28,27.818199,27.818199,27.818199,27.818199,10.746547,0
2005-03-01,28,28,27.772699,27.818199,10.746547,352028
2005-03-02,27.818199,28,27.818199,27.818199,10.746547,130962
2005-03-03,28,28,27.772699,27.818199,10.746547,196649
2005-03-04,28,28.272699,27.9091,28.0909,10.851898,362877
2005-03-07,28.272699,28.6364,28.181801,28.318199,10.939705,789009
2005-03-08,28.318199,28.4545,28,28,10.816782,409906
2005-03-09,28,28.227301,28,28.181801,10.887012,202222
2005-03-10,28.181801,28.272699,28.0909,28.1364,10.869475,202534
2005-03-11,28.181801,28.4545,28.1364,28.1364,10.869475,269249
2005-03-14,28.181801,28.3636,28.0909,28.0909,10.851898,201273
2005-03-15,28.181801,28.181801,27.9091,27.9545,10.799201,161269
2005-03-16,27.8636,28.0909,27.8636,28.0455,10.834357,105004
2005-03-17,28.0909,28.0909,27.9091,28,10.816782,180671
2005-03-18,28,28.0455,27.8636,27.9545,10.799201,177397
2005-03-21,27.9545,27.9545,27.8636,27.9091,10.781663,157534
2005-03-22,27.9091,28.0909,27.8636,27.9091,10.781663,253391
2005-03-23,27.9091,27.9545,27.818199,27.9091,10.781663,151395
2005-03-24,28.0455,28.272699,28.0455,28.0909,10.851898,355190
2005-03-25,28.181801,28.6364,28.181801,28.4545,10.99236,408087
2005-03-28,28.4545,28.8636,28.4545,28.5455,11.027515,227123
2005-03-29,28.5455,28.5455,28.227301,28.227301,10.904592,210343
2005-03-30,28.227301,28.4545,28.227301,28.3636,10.957245,148815
2005-03-31,28.4545,28.681801,28.272699,28.5909,11.045053,154079
2005-04-01,28.4091,28.5455,28.181801,28.4545,10.99236,118419
2005-04-04,28.4545,28.5455,28.4545,28.5455,11.027515,55854
2005-04-05,28.5455,28.5455,28.5455,28.5455,11.027515,0
2005-04-06,28.5455,28.5455,28.3636,28.4545,10.99236,64900
2005-04-07,28.4545,28.5,28.3636,28.3636,10.957245,193318
2005-04-08,28.3636,28.4545,28.3636,28.3636,10.957245,69379
2005-04-11,28.3636,28.4545,28.3636,28.4091,10.974822,89945
2005-04-12,28.4091,28.5,28.3636,28.4545,10.99236,117895
2005-04-13,28.4545,28.6364,28.4545,28.5455,11.027515,92824
2005-04-14,28.4545,28.6364,28.4545,28.5909,11.045053,132647
2005-04-15,28.5455,28.5455,28.181801,28.181801,10.887012,320635
2005-04-18,28,28.181801,27.4545,28,10.816782,239800
2005-04-19,28,28.0455,27.772699,27.9545,10.799201,147000
2005-04-20,27.9545,28.0909,27.727301,27.818199,10.746547,226349
2005-04-21,27.727301,28,27.5455,27.9091,10.781663,256479
2005-04-22,27.9091,28.0455,27.818199,28.0455,10.834357,68464
2005-04-25,28.0455,28.181801,27.818199,28.181801,10.887012,79704
2005-04-26,28.181801,28.181801,27.9091,28.0909,10.851898,74800
2005-04-27,27.9091,27.9545,27.9091,27.9545,10.799201,92542
2005-04-28,27.8636,28,27.818199,28,10.816782,31953
2005-04-29,28,28.181801,28,28.0455,10.834357,31669
2005-05-02,28.0455,28.0455,28.0455,28.0455,10.834357,0
2005-05-03,28.5455,28.5455,28.0909,28.0909,10.851898,84788
2005-05-04,28.181801,28.181801,28.0909,28.0909,10.851898,104579
2005-05-05,28.3636,28.4545,28.227301,28.227301,10.904592,47476
2005-05-06,28.318199,28.4545,28.272699,28.318199,10.939705,66847
2005-05-09,28.4545,28.4545,28.318199,28.318199,10.939705,82500
2005-05-10,28.4545,28.4545,28.181801,28.181801,10.887012,154548
2005-05-11,28.181801,28.272699,28.0909,28.1364,10.869475,66766
2005-05-12,28.181801,28.272699,28.181801,28.272699,10.922127,66072
2005-05-13,28.3636,28.4545,28.272699,28.4091,10.974822,92411
2005-05-16,28.4545,28.4545,28.272699,28.272699,10.922127,52342
2005-05-17,28.272699,28.272699,28.181801,28.181801,10.887012,63317
2005-05-18,28.3636,28.3636,28.181801,28.181801,10.887012,82653
2005-05-19,28.4091,28.4545,28.181801,28.181801,10.887012,166179
2005-05-20,28.3636,28.3636,28.181801,28.318199,10.939705,64019
2005-05-23,28.272699,28.272699,28.181801,28.181801,10.887012,32120
2005-05-24,28.181801,28.272699,28.0909,28.181801,10.887012,147513
2005-05-25,28.181801,28.318199,28.0909,28.318199,10.939705,183829
2005-05-26,28.227301,28.3636,28.227301,28.3636,10.957245,125400
2005-05-27,28.4091,28.4545,28.4091,28.4545,10.99236,121519
2005-05-30,28.6364,28.727301,28.4545,28.6364,11.062633,153325
2005-05-31,28.6364,28.727301,28.5455,28.5909,11.045053,135300
2005-06-01,28.6364,28.818199,28.6364,28.727301,11.097748,234051
2005-06-02,28.818199,28.9091,28.772699,28.772699,11.115286,180831
2005-06-03,28.727301,28.727301,28.6364,28.681801,11.08017,96129
2005-06-06,28.6364,28.727301,28.6364,28.727301,11.097748,64778
2005-06-07,28.727301,29.1364,28.727301,29.0909,11.238211,281854
2005-06-08,29.181801,29.318199,29.181801,29.272699,11.308444,324308
2005-06-09,29.272699,29.318199,29.0909,29.0909,11.238211,60820
2005-06-10,29.272699,29.272699,28.9545,29.0455,11.220671,64616
2005-06-13,29,29.272699,28.9091,29.272699,11.308444,407789
2005-06-14,29.272699,29.4545,29.272699,29.3636,11.343559,258503
2005-06-15,29.3636,29.3636,29.0909,29.181801,11.273328,30910
2005-06-16,29.5455,29.5455,29.227301,29.318199,11.326019,109564
2005-06-17,29.318199,29.4545,29.227301,29.272699,11.308444,38588
2005-06-20,29.1364,29.272699,29.1364,29.227301,11.290905,28811
2005-06-21,29.227301,29.227301,29.181801,29.227301,11.290905,56338
2005-06-22,29.181801,29.5455,29.181801,29.4545,11.378675,62623
2005-06-23,29.4545,29.727301,29.3636,29.727301,11.484061,353634
2005-06-24,29.727301,29.772699,29.5455,29.727301,11.484061,125891
2005-06-27,29.6364,31.772699,29.6364,30.0455,11.606985,362241
2005-06-28,30,30.1364,29.818199,30.1364,11.642101,531304
2005-06-29,30.3636,30.3636,29.8636,30.181801,11.659639,311300
2005-06-30,30.181801,30.227301,30,30,11.589411,233355
2005-07-01,30,30.1364,29.818199,29.8636,11.536716,372713
2005-07-04,29.8636,30.4545,29.8636,30.3636,11.729871,827200
2005-07-05,30.4545,30.5,30.227301,30.4545,11.764987,1654400
2005-07-06,27.6364,27.6364,27.0909,27.272699,11.560758,954800
2005-07-07,27.272699,27.3636,27.181801,27.272699,11.560758,216051
2005-07-08,27.0909,27.272699,27,27.0455,11.464446,250423
2005-07-11,27.181801,27.272699,27,27,11.44516,324574
2005-07-12,27,27.272699,27,27.227301,11.541511,182941
2005-07-13,27.272699,27.272699,27,27,11.44516,242845
2005-07-14,27.0909,27.0909,26.818199,27,11.44516,107207
2005-07-15,27,27.181801,26.9091,27.181801,11.522221,323346
2005-07-18,27.181801,27.181801,27.181801,27.181801,11.522221,0
2005-07-19,27.227301,27.318199,27.0909,27.181801,11.522221,231831
2005-07-20,27.181801,27.318199,27.181801,27.181801,11.522221,259424
2005-07-21,25.9545,27.181801,25.9545,26.9091,11.406627,351120
2005-07-22,27.0909,27.4545,26.9091,27.0909,11.483692,412526
2005-07-25,27,27.227301,26.9091,27.0455,11.464446,246949
2005-07-26,27.181801,27.181801,27.0909,27.0909,11.483692,44178
